# 8f083a55-59d7-4744-a22e-744129592b99
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1711.5089466; 57.2289232; 31.0400815; -2.4028143; 0.0000692; 20.0000000; 0.0000000
1713.5083730; 58.5754128; 29.5620096; -2.4026782; 0.0000670; 20.0000000; 0.0000000
1715.5077993; 59.9220947; 28.0841242; -2.4025465; 0.0000648; 20.0000000; 0.0000000
1717.5072257; 61.2689661; 26.6064152; -2.4024191; 0.0000626; 20.0000000; 0.0000000
1719.5066520; 62.6160283; 25.1288685; -2.4022962; 0.0000604; 20.0000000; 0.0000000
1721.5060783; 63.9632652; 23.6514885; -2.4021776; 0.0000582; 20.0000000; 0.0000000
1723.5055047; 65.3106734; 22.1742660; -2.4020634; 0.0000560; 20.0000000; 0.0000000
1725.5049310; 66.6582497; 20.6971915; -2.4019536; 0.0000538; 20.0000000; 0.0000000
1727.5043574; 68.0059832; 19.2202641; -2.4018481; 0.0000516; 20.0000000; 0.0000000
1729.5037837; 69.3538699; 17.7434751; -2.4017471; 0.0000495; 20.0000000; 0.0000000
1731.5032100; 70.7019019; 16.2668201; -2.4016504; 0.0000473; 20.0000000; 0.0000000
1733.5026364; 72.0500737; 14.7902923; -2.4015581; 0.0000451; 20.0000000; 0.0000000
1735.5020627; 73.3983806; 13.3138838; -2.4014701; 0.0000429; 20.0000000; 0.0000000
1737.5014890; 74.7468101; 11.8375953; -2.4013865; 0.0000407; 20.0000000; 0.0000000
1739.5009154; 76.0953621; 10.3614139; -2.4013074; 0.0000387; 20.0000000; 0.0000000
1741.5003417; 77.4440313; 8.8853336; -2.4012315; 0.0000371; 20.0000000; 0.0000000
1743.4997681; 78.7928046; 7.4093599; -2.4011585; 0.0000359; 20.0000000; 0.0000000
1745.4991944; 80.1416872; 5.9334791; -2.4010880; 0.0000346; 20.0000000; 0.0000000
1747.4986207; 81.4906742; 4.4576893; -2.4010202; 0.0000333; 20.0000000; 0.0000000
1749.4980471; 82.8397539; 2.9819953; -2.4009549; 0.0000320; 20.0000000; 0.0000000
1751.4974734; 84.1889313; 1.5063841; -2.4008922; 0.0000307; 20.0000000; 0.0000000
1753.4968998; 85.5382012; 0.0308534; -2.4008322; 0.0000294; 20.0000000; 0.0000000
1755.4963261; 86.8875528; -1.4445925; -2.4007747; 0.0000281; 20.0000000; 0.0000000
1757.4957524; 88.2369903; -2.9199658; -2.4007198; 0.0000268; 20.0000000; 0.0000000
1759.4951788; 89.5865087; -4.3952689; -2.4006676; 0.0000255; 20.0000000; 0.0000000
1761.4946051; 90.9360975; -5.8704982; -2.4006179; 0.0000242; 20.0000000; 0.0000000
1763.4940315; 92.2857604; -7.3456653; -2.4005709; 0.0000229; 20.0000000; 0.0000000
1765.4934578; 93.6354925; -8.8207725; -2.4005265; 0.0000216; 20.0000000; 0.0000000
1767.4928841; 94.9852840; -10.2958168; -2.4004847; 0.0000203; 20.0000000; 0.0000000
1769.4923105; 96.3351377; -11.7708092; -2.4004454; 0.0000190; 20.0000000; 0.0000000
1771.4917368; 97.6850489; -13.2457522; -2.4004088; 0.0000177; 20.0000000; 0.0000000
1773.4911632; 99.0350083; -14.7206432; -2.4003748; 0.0000164; 20.0000000; 0.0000000
1775.4905895; 100.3850182; -16.1954926; -2.4003434; 0.0000150; 20.0000000; 0.0000000
1777.4900158; 101.7350739; -17.6703029; -2.4003147; 0.0000137; 20.0000000; 0.0000000
1779.4894422; 103.0851667; -19.1450723; -2.4002885; 0.0000124; 20.0000000; 0.0000000
1781.4888685; 104.4352981; -20.6198104; -2.4002649; 0.0000111; 20.0000000; 0.0000000
1783.4882949; 105.7854637; -22.0945198; -2.4002440; 0.0000098; 20.0000000; 0.0000000
1785.4877212; 107.1356551; -23.5691993; -2.4002256; 0.0000085; 20.0000000; 0.0000000
1787.4871475; 108.4858735; -25.0438577; -2.4002099; 0.0000072; 20.0000000; 0.0000000
1789.4865739; 109.8361142; -26.5184978; -2.4001967; 0.0000059; 20.0000000; 0.0000000
1791.4860002; 111.1863698; -27.9931191; -2.4001862; 0.0000046; 20.0000000; 0.0000000
1793.4854266; 112.5366404; -29.4677296; -2.4001783; 0.0000033; 20.0000000; 0.0000000
1795.4848529; 113.8869217; -30.9423321; -2.4001730; 0.0000020; 20.0000000; 0.0000000
1797.4842792; 115.2372067; -32.4169269; -2.4001703; 0.0000007; 20.0000000; 0.0000000
1799.4837056; 116.5874951; -33.8915212; -2.4001702; -0.0000006; 20.0000000; 0.0000000
1801.4831319; 117.9377823; -35.3661179; -2.4001728; -0.0000019; 20.0000000; 0.0000000
1803.4825583; 119.2880621; -36.8407179; -2.4001779; -0.0000032; 20.0000000; 0.0000000
1805.4819846; 120.6383334; -38.3153277; -2.4001857; -0.0000045; 20.0000000; 0.0000000
1807.4814109; 121.9885919; -39.7899503; -2.4001960; -0.0000058; 20.0000000; 0.0000000
1809.4808373; 123.3388319; -41.2645872; -2.4002090; -0.0000071; 20.0000000; 0.0000000
1811.4802636; 124.6890516; -42.7392443; -2.4002246; -0.0000084; 20.0000000; 0.0000000
1813.4796900; 126.0392467; -44.2139245; -2.4002428; -0.0000098; 20.0000000; 0.0000000
1815.4791163; 127.3894122; -45.6886300; -2.4002636; -0.0000111; 20.0000000; 0.0000000
1817.4785426; 128.7395456; -47.1633660; -2.4002870; -0.0000124; 20.0000000; 0.0000000
1819.4779690; 130.0896428; -48.6381355; -2.4003130; -0.0000137; 20.0000000; 0.0000000
1821.4773953; 131.4396991; -50.1129414; -2.4003416; -0.0000150; 20.0000000; 0.0000000
1823.4768216; 132.7897116; -51.5877881; -2.4003729; -0.0000163; 20.0000000; 0.0000000
1825.4762480; 134.1396761; -53.0626786; -2.4004067; -0.0000176; 20.0000000; 0.0000000
1827.4756743; 135.4895887; -54.5376166; -2.4004432; -0.0000189; 20.0000000; 0.0000000
1829.4751007; 136.8394456; -56.0126056; -2.4004823; -0.0000202; 20.0000000; 0.0000000
1831.4745270; 138.1892427; -57.4876489; -2.4005240; -0.0000215; 20.0000000; 0.0000000
1833.4739533; 139.5389768; -58.9627506; -2.4005682; -0.0000228; 20.0000000; 0.0000000
1835.4733797; 140.8886435; -60.4379137; -2.4006150; -0.0000238; 20.0000000; 0.0000000
1837.4728060; 142.2382396; -61.9131405; -2.4006633; -0.0000245; 20.0000000; 0.0000000
1839.4722324; 143.5877654; -63.3884333; -2.4007105; -0.0000225; 20.0000000; 0.0000000
1841.4716587; 144.9372244; -64.8637863; -2.4007530; -0.0000196; 20.0000000; 0.0000000
1843.4710850; 146.2866251; -66.3391913; -2.4007882; -0.0000156; 20.0000000; 0.0000000
1845.4705114; 147.6359812; -67.8146398; -2.4008152; -0.0000114; 20.0000000; 0.0000000
1847.4699377; 148.9853030; -69.2901182; -2.4008337; -0.0000071; 20.0000000; 0.0000000
1849.4693641; 150.3346030; -70.7656150; -2.4008437; -0.0000029; 20.0000000; 0.0000000
1851.4687904; 151.6838963; -72.2411213; -2.4008452; 0.0000014; 20.0000000; 0.0000000
1853.4682167; 153.0331927; -73.7166229; -2.4008381; 0.0000057; 20.0000000; 0.0000000
1855.4676431; 154.3825049; -75.1921081; -2.4008225; 0.0000099; 20.0000000; 0.0000000
1857.4670694; 155.7318465; -76.6675703; -2.4008022; 0.0000103; 20.0000000; 0.0000000
1859.4664958; 157.0812174; -78.1430036; -2.4007814; 0.0000106; 20.0000000; 0.0000000
1861.4659221; 158.4306186; -79.6184075; -2.4007600; 0.0000108; 20.0000000; 0.0000000
1863.4653484; 159.7800536; -81.0937841; -2.4007381; 0.0000111; 20.0000000; 0.0000000
1865.4647748; 161.1295203; -82.5691298; -2.4007157; 0.0000114; 20.0000000; 0.0000000
1867.4642011; 162.4790197; -84.0444440; -2.4006927; 0.0000116; 20.0000000; 0.0000000
1869.4636275; 163.8285551; -85.5197287; -2.4006692; 0.0000119; 20.0000000; 0.0000000
1871.4630538; 165.1781246; -86.9949803; -2.4006452; 0.0000121; 20.0000000; 0.0000000
1873.4624801; 166.5277293; -88.4701984; -2.4006206; 0.0000124; 20.0000000; 0.0000000
1875.4619065; 167.8773720; -89.9453846; -2.4005955; 0.0000127; 20.0000000; 0.0000000
1877.4613328; 169.2270514; -91.4205358; -2.4005699; 0.0000129; 20.0000000; 0.0000000
1879.4607592; 170.5767683; -92.8956514; -2.4005438; 0.0000132; 20.0000000; 0.0000000
1881.4601855; 171.9265255; -94.3707328; -2.4005171; 0.0000135; 20.0000000; 0.0000000
1883.4596118; 173.2763217; -95.8457771; -2.4004899; 0.0000137; 20.0000000; 0.0000000
1885.4590382; 174.6261578; -97.3207837; -2.4004622; 0.0000140; 20.0000000; 0.0000000
1887.4584645; 175.9760364; -98.7957538; -2.4004340; 0.0000143; 20.0000000; 0.0000000
1889.4578909; 177.3259565; -100.2706848; -2.4004052; 0.0000145; 20.0000000; 0.0000000
1891.4573172; 178.6759188; -101.7455760; -2.4003759; 0.0000148; 20.0000000; 0.0000000
1893.4567435; 180.0259259; -103.2204284; -2.4003461; 0.0000151; 20.0000000; 0.0000000
1895.4561699; 181.3759768; -104.6952396; -2.4003157; 0.0000153; 20.0000000; 0.0000000
1897.4555962; 182.7260723; -106.1700090; -2.4002848; 0.0000156; 20.0000000; 0.0000000
1899.4550226; 184.0762148; -107.6447374; -2.4002534; 0.0000158; 20.0000000; 0.0000000
1901.4544489; 185.4264035; -109.1194224; -2.4002215; 0.0000161; 20.0000000; 0.0000000
1903.4538752; 186.7766393; -110.5940635; -2.4001890; 0.0000164; 20.0000000; 0.0000000
1905.4533016; 188.1269242; -112.0686614; -2.4001560; 0.0000166; 20.0000000; 0.0000000
1907.4527279; 189.4772577; -113.5432139; -2.4001225; 0.0000169; 20.0000000; 0.0000000
1909.4521542; 190.8276406; -115.0177203; -2.4000884; 0.0000172; 20.0000000; 0.0000000
1911.4515806; 192.1780750; -116.4921812; -2.4000538; 0.0000174; 20.0000000; 0.0000000
1913.4510069; 193.5285603; -117.9665947; -2.4000187; 0.0000177; 20.0000000; 0.0000000
1915.4504333; 194.8790974; -119.4409600; -2.3999831; 0.0000180; 20.0000000; 0.0000000
1917.4498596; 196.2296881; -120.9152776; -2.3999469; 0.0000182; 20.0000000; 0.0000000
1919.4492859; 197.5803321; -122.3895456; -2.3999102; 0.0000185; 20.0000000; 0.0000000
1921.4487123; 198.9310304; -123.8637634; -2.3998730; 0.0000187; 20.0000000; 0.0000000
1923.4481386; 200.2817845; -125.3379312; -2.3998353; 0.0000190; 20.0000000; 0.0000000
1925.4475650; 201.6325943; -126.8120473; -2.3997970; 0.0000193; 20.0000000; 0.0000000
1927.4469913; 202.9834607; -128.2861112; -2.3997582; 0.0000195; 20.0000000; 0.0000000
1929.4464176; 204.3343851; -129.7601228; -2.3997189; 0.0000198; 20.0000000; 0.0000000
1931.4458440; 205.6853676; -131.2340806; -2.3996791; 0.0000201; 20.0000000; 0.0000000
1933.4452703; 207.0364091; -132.7079841; -2.3996387; 0.0000203; 20.0000000; 0.0000000
1935.4446967; 208.3875108; -134.1818330; -2.3995978; 0.0000206; 20.0000000; 0.0000000
1937.4441230; 209.7386730; -135.6556261; -2.3995563; 0.0000209; 20.0000000; 0.0000000
1939.4435493; 211.0898966; -137.1293628; -2.3995144; 0.0000211; 20.0000000; 0.0000000
1941.4429757; 212.4411826; -138.6030427; -2.3994719; 0.0000214; 20.0000000; 0.0000000
1943.4424020; 213.7925315; -140.0766646; -2.3994289; 0.0000216; 20.0000000; 0.0000000
1945.4418284; 215.1439441; -141.5502281; -2.3993854; 0.0000219; 20.0000000; 0.0000000
1947.4412547; 216.4954213; -143.0237324; -2.3993413; 0.0000222; 20.0000000; 0.0000000
1949.4406810; 217.8469639; -144.4971767; -2.3992967; 0.0000224; 20.0000000; 0.0000000
1951.4401074; 219.1985726; -145.9705606; -2.3992516; 0.0000227; 20.0000000; 0.0000000
1953.4395337; 220.5502480; -147.4438829; -2.3992059; 0.0000230; 20.0000000; 0.0000000
1955.4389601; 221.9019911; -148.9171432; -2.3991597; 0.0000232; 20.0000000; 0.0000000
1957.4383864; 223.2538029; -150.3903409; -2.3991130; 0.0000235; 20.0000000; 0.0000000
1959.4378127; 224.6056833; -151.8634748; -2.3990660; 0.0000236; 20.0000000; 0.0000000
1961.4372391; 225.9576334; -153.3365452; -2.3990189; 0.0000233; 20.0000000; 0.0000000
1963.4366654; 227.3096526; -154.8095529; -2.3989728; 0.0000227; 20.0000000; 0.0000000
1965.4360918; 228.6617378; -156.2824986; -2.3989283; 0.0000218; 20.0000000; 0.0000000
1967.4355181; 230.0138875; -157.7553856; -2.3988858; 0.0000203; 20.0000000; 0.0000000
1969.4349444; 231.3660976; -159.2282184; -2.3988473; 0.0000182; 20.0000000; 0.0000000
1971.4343708; 232.7183608; -160.7010002; -2.3988118; 0.0000174; 20.0000000; 0.0000000
1973.4337971; 234.0706758; -162.1737354; -2.3987770; 0.0000182; 20.0000000; 0.0000000
1975.4332235; 235.4230456; -163.6464221; -2.3987380; 0.0000208; 20.0000000; 0.0000000
1977.4326498; 236.7754748; -165.1190512; -2.3986946; 0.0000226; 20.0000000; 0.0000000
1979.4320761; 238.1279712; -166.5916201; -2.3986476; 0.0000245; 20.0000000; 0.0000000
1981.4315025; 239.4805405; -168.0641236; -2.3985967; 0.0000264; 20.0000000; 0.0000000
1983.4309288; 240.8331862; -169.5365539; -2.3985419; 0.0000284; 20.0000000; 0.0000000
1985.4303551; 242.1859161; -171.0089083; -2.3984832; 0.0000303; 20.0000000; 0.0000000
1987.4297815; 243.5387360; -172.4811815; -2.3984207; 0.0000322; 20.0000000; 0.0000000
1989.4292078; 244.8916493; -173.9533660; -2.3983543; 0.0000342; 20.0000000; 0.0000000
1991.4286342; 246.2446638; -175.4254589; -2.3982841; 0.0000361; 20.0000000; 0.0000000
1993.4280605; 247.5977853; -176.8974547; -2.3982100; 0.0000380; 20.0000000; 0.0000000
1995.4274868; 248.9510174; -178.3693463; -2.3981320; 0.0000400; 20.0000000; 0.0000000
1997.4269132; 250.3043678; -179.8411305; -2.3980503; 0.0000417; 20.0000000; 0.0000000
1999.4263395; 251.6578414; -181.3128025; -2.3979654; 0.0000432; 20.0000000; 0.0000000
2001.4257659; 253.0114400; -182.7843572; -2.3978792; 0.0000430; 20.0000000; 0.0000000
2003.4251922; 254.3651658; -184.2557960; -2.3977935; 0.0000426; 20.0000000; 0.0000000
2005.4246185; 255.7190176; -185.7271200; -2.3977088; 0.0000421; 20.0000000; 0.0000000
2007.4240449; 257.0729920; -187.1983291; -2.3976254; 0.0000414; 20.0000000; 0.0000000
2009.4234712; 258.4270888; -188.6694266; -2.3975433; 0.0000407; 20.0000000; 0.0000000
2011.4228976; 259.7813055; -190.1404144; -2.3974628; 0.0000398; 20.0000000; 0.0000000
2013.4223239; 261.1356385; -191.6112936; -2.3973841; 0.0000389; 20.0000000; 0.0000000
2015.4217502; 262.4900864; -193.0820679; -2.3973072; 0.0000380; 20.0000000; 0.0000000
2017.4211766; 263.8446462; -194.5527396; -2.3972322; 0.0000371; 20.0000000; 0.0000000
2019.4206029; 265.1993145; -196.0233102; -2.3971589; 0.0000362; 20.0000000; 0.0000000
2021.4200293; 266.5540894; -197.4937831; -2.3970875; 0.0000353; 20.0000000; 0.0000000
2023.4194556; 267.9089683; -198.9641608; -2.3970179; 0.0000344; 20.0000000; 0.0000000
2025.4188819; 269.2639477; -200.4344449; -2.3969501; 0.0000334; 20.0000000; 0.0000000
2027.4183083; 270.6190256; -201.9046387; -2.3968842; 0.0000325; 20.0000000; 0.0000000
2029.4177346; 271.9741993; -203.3747444; -2.3968200; 0.0000316; 20.0000000; 0.0000000
2031.4171610; 273.3294657; -204.8447642; -2.3967577; 0.0000307; 20.0000000; 0.0000000
2033.4165873; 274.6848225; -206.3147009; -2.3966972; 0.0000298; 20.0000000; 0.0000000
2035.4160136; 276.0402669; -207.7845568; -2.3966385; 0.0000289; 20.0000000; 0.0000000
2037.4154400; 277.3957962; -209.2543344; -2.3965817; 0.0000280; 20.0000000; 0.0000000
2039.4148663; 278.7514077; -210.7240362; -2.3965266; 0.0000271; 20.0000000; 0.0000000
2041.4142927; 280.1070987; -212.1936645; -2.3964734; 0.0000262; 20.0000000; 0.0000000
2043.4137190; 281.4628668; -213.6632220; -2.3964220; 0.0000253; 20.0000000; 0.0000000
2045.4131453; 282.8187090; -215.1327110; -2.3963724; 0.0000243; 20.0000000; 0.0000000
2047.4125717; 284.1746225; -216.6021338; -2.3963247; 0.0000234; 20.0000000; 0.0000000
2049.4119980; 285.5306052; -218.0714934; -2.3962787; 0.0000225; 20.0000000; 0.0000000
2051.4114244; 286.8866539; -219.5407918; -2.3962346; 0.0000216; 20.0000000; 0.0000000
2053.4108507; 288.2427659; -221.0100313; -2.3961923; 0.0000207; 20.0000000; 0.0000000
2055.4102770; 289.5989391; -222.4792153; -2.3961518; 0.0000198; 20.0000000; 0.0000000
2057.4097034; 290.9551703; -223.9483453; -2.3961131; 0.0000189; 20.0000000; 0.0000000
2059.4091297; 292.3114566; -225.4174236; -2.3960763; 0.0000180; 20.0000000; 0.0000000
2061.4085561; 293.6677964; -226.8864540; -2.3960413; 0.0000171; 20.0000000; 0.0000000
2063.4079824; 295.0241860; -228.3554378; -2.3960080; 0.0000162; 20.0000000; 0.0000000
2065.4074087; 296.3806225; -229.8243772; -2.3959767; 0.0000152; 20.0000000; 0.0000000
2067.4068351; 297.7371047; -231.2932763; -2.3959471; 0.0000143; 20.0000000; 0.0000000
2069.4062614; 299.0936286; -232.7621360; -2.3959193; 0.0000134; 20.0000000; 0.0000000
2071.4056877; 300.4501914; -234.2309587; -2.3958934; 0.0000125; 20.0000000; 0.0000000
2073.4051141; 301.8067920; -235.6997486; -2.3958693; 0.0000116; 20.0000000; 0.0000000
2075.4045404; 303.1634262; -237.1685065; -2.3958470; 0.0000107; 20.0000000; 0.0000000
2077.4039668; 304.5200911; -238.6372347; -2.3958265; 0.0000098; 20.0000000; 0.0000000
2079.4033931; 305.8767859; -240.1059376; -2.3958079; 0.0000089; 20.0000000; 0.0000000
2081.4028194; 307.2335064; -241.5746159; -2.3957910; 0.0000080; 20.0000000; 0.0000000
2083.4022458; 308.5902494; -243.0432718; -2.3957761; 0.0000070; 20.0000000; 0.0000000
2085.4016721; 309.9470144; -244.5119100; -2.3957628; 0.0000063; 20.0000000; 0.0000000
2087.4010985; 311.3037973; -245.9805305; -2.3957512; 0.0000047; 20.0000000; 0.0000000
2089.4005248; 312.6605931; -247.4491376; -2.3957444; 0.0000021; 20.0000000; 0.0000000
2091.3999511; 314.0173958; -248.9177408; -2.3957440; -0.0000016; 20.0000000; 0.0000000
2093.3993775; 315.3741931; -250.3863478; -2.3957509; -0.0000052; 20.0000000; 0.0000000
2095.3988038; 316.7309746; -251.8549684; -2.3957647; -0.0000086; 20.0000000; 0.0000000
2097.3982302; 318.0877318; -253.3236134; -2.3957855; -0.0000122; 20.0000000; 0.0000000
2099.3976565; 319.4444527; -254.7922910; -2.3958133; -0.0000157; 20.0000000; 0.0000000
2101.3970828; 320.8011273; -256.2610106; -2.3958481; -0.0000192; 20.0000000; 0.0000000
2103.3965092; 322.1577464; -257.7297829; -2.3958899; -0.0000227; 20.0000000; 0.0000000
2105.3959355; 323.5142985; -259.1986164; -2.3959387; -0.0000262; 20.0000000; 0.0000000
2107.3953619; 324.8707736; -260.6675205; -2.3959945; -0.0000297; 20.0000000; 0.0000000
2109.3947882; 326.2271621; -262.1365056; -2.3960573; -0.0000332; 20.0000000; 0.0000000
2111.3942145; 327.5834529; -263.6055803; -2.3961271; -0.0000367; 20.0000000; 0.0000000
2113.3936409; 328.9396359; -265.0747544; -2.3962039; -0.0000402; 20.0000000; 0.0000000
2115.3930672; 330.2957012; -266.5440375; -2.3962877; -0.0000437; 20.0000000; 0.0000000
2117.3924936; 331.6516381; -268.0134389; -2.3963785; -0.0000472; 20.0000000; 0.0000000
2119.3919199; 333.0074365; -269.4829682; -2.3964763; -0.0000506; 20.0000000; 0.0000000
2121.3913462; 334.3630866; -270.9526342; -2.3965799; -0.0000530; 20.0000000; 0.0000000
2123.3907726; 335.7185812; -272.4224435; -2.3966870; -0.0000529; 20.0000000; 0.0000000
2125.3901989; 337.0739208; -273.8923963; -2.3967906; -0.0000507; 20.0000000; 0.0000000
2127.3896253; 338.4291117; -275.3624854; -2.3968880; -0.0000468; 20.0000000; 0.0000000
2129.3890516; 339.7841653; -276.8327014; -2.3969777; -0.0000429; 20.0000000; 0.0000000
2131.3884779; 341.1390930; -278.3030341; -2.3970595; -0.0000389; 20.0000000; 0.0000000
2133.3879043; 342.4939058; -279.7734714; -2.3971333; -0.0000349; 20.0000000; 0.0000000
2135.3873306; 343.8486162; -281.2440037; -2.3971992; -0.0000310; 20.0000000; 0.0000000
2137.3867570; 345.2032360; -282.7146203; -2.3972571; -0.0000270; 20.0000000; 0.0000000
2139.3861833; 346.5577756; -284.1853090; -2.3973071; -0.0000230; 20.0000000; 0.0000000
2141.3856096; 347.9122480; -285.6560604; -2.3973491; -0.0000190; 20.0000000; 0.0000000
2143.3850360; 349.2666651; -287.1268640; -2.3973829; -0.0000149; 20.0000000; 0.0000000
2145.3844623; 350.6210370; -288.5977069; -2.3974093; -0.0000115; 20.0000000; 0.0000000
2147.3838887; 351.9753757; -290.0685816; -2.3974293; -0.0000090; 20.0000000; 0.0000000
2149.3833150; 353.3296884; -291.5394814; -2.3974457; -0.0000074; 20.0000000; 0.0000000
2151.3827413; 354.6839784; -293.0103999; -2.3974586; -0.0000055; 20.0000000; 0.0000000
2153.3821677; 356.0382528; -294.4813339; -2.3974677; -0.0000037; 20.0000000; 0.0000000
2155.3815940; 357.3925168; -295.9522784; -2.3974732; -0.0000019; 20.0000000; 0.0000000
2157.3810203; 358.7467745; -297.4232268; -2.3974751; -0.0000000; 20.0000000; 0.0000000
2159.3804467; 360.1010325; -298.8941758; -2.3974734; 0.0000018; 20.0000000; 0.0000000
2161.3798730; 361.4552961; -300.3651205; -2.3974680; 0.0000036; 20.0000000; 0.0000000
2163.3792994; 362.8095697; -301.8360545; -2.3974589; 0.0000054; 20.0000000; 0.0000000
2165.3787257; 364.1638596; -303.3069742; -2.3974462; 0.0000073; 20.0000000; 0.0000000
2167.3781520; 365.5181711; -304.7778746; -2.3974299; 0.0000091; 20.0000000; 0.0000000
2169.3775784; 366.8725087; -306.2487497; -2.3974099; 0.0000109; 20.0000000; 0.0000000
2171.3770047; 368.2268787; -307.7195957; -2.3973863; 0.0000127; 20.0000000; 0.0000000
2173.3764311; 369.5812864; -309.1904074; -2.3973591; 0.0000145; 20.0000000; 0.0000000
2175.3758574; 370.9357364; -310.6611793; -2.3973281; 0.0000164; 20.0000000; 0.0000000
2177.3752837; 372.2902347; -312.1319070; -2.3972936; 0.0000182; 20.0000000; 0.0000000
2179.3747101; 373.6447866; -313.6025856; -2.3972554; 0.0000200; 20.0000000; 0.0000000
2181.3741364; 374.9993972; -315.0732098; -2.3972136; 0.0000218; 20.0000000; 0.0000000
2183.3735628; 376.3540721; -316.5437750; -2.3971681; 0.0000237; 20.0000000; 0.0000000
2185.3729891; 377.7088165; -318.0142760; -2.3971190; 0.0000255; 20.0000000; 0.0000000
2187.3724154; 379.0636359; -319.4847081; -2.3970662; 0.0000273; 20.0000000; 0.0000000
2189.3718418; 380.4185355; -320.9550662; -2.3970098; 0.0000291; 20.0000000; 0.0000000
2191.3712681; 381.7735207; -322.4253452; -2.3969497; 0.0000309; 20.0000000; 0.0000000
2193.3706945; 383.1285970; -323.8955407; -2.3968860; 0.0000328; 20.0000000; 0.0000000
2195.3701208; 384.4837696; -325.3656472; -2.3968187; 0.0000346; 20.0000000; 0.0000000
2197.3695471; 385.8390436; -326.8356598; -2.3967477; 0.0000363; 20.0000000; 0.0000000
2199.3689735; 387.1944243; -328.3055747; -2.3966743; 0.0000370; 20.0000000; 0.0000000
2201.3683998; 388.5499134; -329.7753895; -2.3966010; 0.0000351; 20.0000000; 0.0000000
2203.3678262; 389.9055051; -331.2451090; -2.3965350; 0.0000311; 20.0000000; 0.0000000
2205.3672525; 391.2611897; -332.7147438; -2.3964743; 0.0000296; 20.0000000; 0.0000000
2207.3666788; 392.6169611; -334.1842980; -2.3964166; 0.0000282; 20.0000000; 0.0000000
2209.3661052; 393.9728151; -335.6537755; -2.3963614; 0.0000270; 20.0000000; 0.0000000
2211.3655315; 395.3287489; -337.1231803; -2.3963088; 0.0000256; 20.0000000; 0.0000000
2213.3649579; 396.6847578; -338.5925154; -2.3962588; 0.0000243; 20.0000000; 0.0000000
2215.3643842; 398.0408379; -340.0617843; -2.3962115; 0.0000230; 20.0000000; 0.0000000
2217.3638105; 399.3969861; -341.5309912; -2.3961668; 0.0000217; 20.0000000; 0.0000000
2219.3632369; 400.7531979; -343.0001390; -2.3961247; 0.0000204; 20.0000000; 0.0000000
2221.3626632; 402.1094694; -344.4692313; -2.3960852; 0.0000191; 20.0000000; 0.0000000
2223.3620896; 403.4657973; -345.9382722; -2.3960483; 0.0000178; 20.0000000; 0.0000000
2225.3615159; 404.8221773; -347.4072647; -2.3960141; 0.0000165; 20.0000000; 0.0000000
2227.3609422; 406.1786055; -348.8762124; -2.3959825; 0.0000152; 20.0000000; 0.0000000
2229.3603686; 407.5350785; -350.3451193; -2.3959535; 0.0000138; 20.0000000; 0.0000000
2231.3597949; 408.8915921; -351.8139885; -2.3959271; 0.0000125; 20.0000000; 0.0000000
2233.3592213; 410.2481423; -353.2828235; -2.3959033; 0.0000112; 20.0000000; 0.0000000
2235.3586476; 411.6047257; -354.7516284; -2.3958822; 0.0000099; 20.0000000; 0.0000000
2237.3580739; 412.9613382; -356.2204062; -2.3958637; 0.0000086; 20.0000000; 0.0000000
2239.3575003; 414.3179758; -357.6891606; -2.3958478; 0.0000073; 20.0000000; 0.0000000
2241.3569266; 415.6746350; -359.1578954; -2.3958345; 0.0000060; 20.0000000; 0.0000000
2243.3563529; 417.0313117; -360.6266139; -2.3958239; 0.0000047; 20.0000000; 0.0000000
2245.3557793; 418.3880020; -362.0953196; -2.3958158; 0.0000034; 20.0000000; 0.0000000
2247.3552056; 419.7447024; -363.5640164; -2.3958104; 0.0000021; 20.0000000; 0.0000000
2249.3546320; 421.1014088; -365.0327075; -2.3958076; 0.0000007; 20.0000000; 0.0000000
2251.3540583; 422.4581172; -366.5013965; -2.3958075; -0.0000006; 20.0000000; 0.0000000
2253.3534846; 423.8148241; -367.9700873; -2.3958099; -0.0000019; 20.0000000; 0.0000000
2255.3529110; 425.1715254; -369.4387831; -2.3958150; -0.0000032; 20.0000000; 0.0000000
2257.3523373; 426.5282172; -370.9074874; -2.3958227; -0.0000045; 20.0000000; 0.0000000
2259.3517637; 427.8848960; -372.3762041; -2.3958330; -0.0000058; 20.0000000; 0.0000000
2261.3511900; 429.2415576; -373.8449365; -2.3958459; -0.0000071; 20.0000000; 0.0000000
2263.3506163; 430.5981983; -375.3136882; -2.3958615; -0.0000084; 20.0000000; 0.0000000
2265.3500427; 431.9548143; -376.7824628; -2.3958797; -0.0000097; 20.0000000; 0.0000000
2267.3494690; 433.3114016; -378.2512639; -2.3959004; -0.0000111; 20.0000000; 0.0000000
2269.3488954; 434.6679564; -379.7200949; -2.3959239; -0.0000124; 20.0000000; 0.0000000
2271.3483217; 436.0244750; -381.1889594; -2.3959499; -0.0000137; 20.0000000; 0.0000000
2273.3477480; 437.3809534; -382.6578611; -2.3959785; -0.0000150; 20.0000000; 0.0000000
2275.3471744; 438.7373877; -384.1268034; -2.3960098; -0.0000163; 20.0000000; 0.0000000
