# 8f083a55-59d7-4744-a22e-744129592b99
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
3403.0236299; 775.5987173; -1042.8436489; 0.3091952; -0.0066908; 20.0000000; 0.0000000
3405.0230562; 775.0029184; -1040.9349359; 0.2959880; -0.0065200; 20.0000000; 0.0000000
3407.0224826; 774.4321008; -1039.0187963; 0.2831290; -0.0063431; 20.0000000; 0.0000000
3409.0219089; 773.8855919; -1037.0954349; 0.2706222; -0.0061646; 20.0000000; 0.0000000
3411.0213352; 773.3628519; -1035.1655596; 0.2584780; -0.0059838; 20.0000000; 0.0000000
3413.0207616; 772.8632064; -1033.2294632; 0.2467010; -0.0057957; 20.0000000; 0.0000000
3415.0201879; 772.3860419; -1031.2877502; 0.2353001; -0.0056064; 20.0000000; 0.0000000
3417.0196143; 771.9307177; -1029.3410043; 0.2242831; -0.0054150; 20.0000000; 0.0000000
3419.0190406; 771.4963936; -1027.3890082; 0.2136572; -0.0052116; 20.0000000; 0.0000000
3421.0184669; 771.0825055; -1025.4329159; 0.2034341; -0.0050216; 20.0000000; 0.0000000
3423.0178933; 770.6883264; -1023.4729988; 0.1935691; -0.0048472; 20.0000000; 0.0000000
3425.0173196; 770.3130788; -1021.5088694; 0.1840332; -0.0046917; 20.0000000; 0.0000000
3427.0167459; 769.9563369; -1019.5416632; 0.1748078; -0.0045384; 20.0000000; 0.0000000
3429.0161723; 769.6174629; -1017.5713228; 0.1658851; -0.0043873; 20.0000000; 0.0000000
3431.0155986; 769.2958482; -1015.5978342; 0.1572579; -0.0042424; 20.0000000; 0.0000000
3433.0150250; 768.9910119; -1013.6218653; 0.1489201; -0.0040993; 20.0000000; 0.0000000
3435.0144513; 768.7023789; -1011.6434491; 0.1408646; -0.0039586; 20.0000000; 0.0000000
3437.0138776; 768.4294057; -1009.6627360; 0.1330869; -0.0038214; 20.0000000; 0.0000000
3439.0133040; 768.1715806; -1007.6800467; 0.1255834; -0.0036852; 20.0000000; 0.0000000
3441.0127303; 767.9283662; -1005.6954680; 0.1183496; -0.0035505; 20.0000000; 0.0000000
3443.0121567; 767.6992529; -1003.7092611; 0.1113839; -0.0034175; 20.0000000; 0.0000000
3445.0115830; 767.4837130; -1001.7215029; 0.1046835; -0.0032851; 20.0000000; 0.0000000
3447.0110093; 767.2812282; -999.7323127; 0.0982468; -0.0031534; 20.0000000; 0.0000000
3449.0104357; 767.0913007; -997.7420059; 0.0920733; -0.0030222; 20.0000000; 0.0000000
3451.0098620; 766.9133960; -995.7505078; 0.0861616; -0.0028912; 20.0000000; 0.0000000
3453.0092884; 766.7470017; -993.7579533; 0.0805115; -0.0027604; 20.0000000; 0.0000000
3455.0087147; 766.5916184; -991.7646573; 0.0751235; -0.0026294; 20.0000000; 0.0000000
3457.0081410; 766.4467092; -989.7704749; 0.0699971; -0.0024983; 20.0000000; 0.0000000
3459.0075674; 766.3117601; -987.7755437; 0.0651329; -0.0023671; 20.0000000; 0.0000000
3461.0069937; 766.1862621; -985.7801282; 0.0605318; -0.0022354; 20.0000000; 0.0000000
3463.0064201; 766.0696786; -983.7840832; 0.0561940; -0.0021035; 20.0000000; 0.0000000
3465.0058464; 765.9614897; -981.7875378; 0.0521203; -0.0019714; 20.0000000; 0.0000000
3467.0052727; 765.8611749; -979.7906679; 0.0483117; -0.0018383; 20.0000000; 0.0000000
3469.0046991; 765.7681978; -977.7933823; 0.0447688; -0.0017056; 20.0000000; 0.0000000
3471.0041254; 765.6820325; -975.7957930; 0.0414911; -0.0015731; 20.0000000; 0.0000000
3473.0035518; 765.6021583; -973.7979612; 0.0384673; -0.0014524; 20.0000000; 0.0000000
3475.0029781; 765.5280898; -971.7998864; 0.0356677; -0.0013680; 20.0000000; 0.0000000
3477.0024044; 765.4594980; -969.8016519; 0.0329704; -0.0013301; 20.0000000; 0.0000000
3479.0018308; 765.3962008; -967.8031917; 0.0303782; -0.0012608; 20.0000000; 0.0000000
3481.0012571; 765.3379394; -965.8046219; 0.0279406; -0.0011620; 20.0000000; 0.0000000
3483.0006835; 765.2843143; -963.8059432; 0.0257519; -0.0010274; 20.0000000; 0.0000000
3485.0001098; 765.2348099; -961.8071038; 0.0238061; -0.0009208; 20.0000000; 0.0000000
3486.9995361; 765.1889861; -959.8082091; 0.0220706; -0.0008140; 20.0000000; 0.0000000
3488.9989625; 765.1464151; -957.8092577; 0.0205528; -0.0007043; 20.0000000; 0.0000000
3490.9983888; 765.1066590; -955.8102056; 0.0192531; -0.0005959; 20.0000000; 0.0000000
3492.9978152; 765.0692852; -953.8111344; 0.0181699; -0.0004875; 20.0000000; 0.0000000
3494.9972415; 765.0338600; -951.8120387; 0.0173038; -0.0003789; 20.0000000; 0.0000000
3496.9966678; 764.9999487; -949.8128839; 0.0166547; -0.0002704; 20.0000000; 0.0000000
3498.9960942; 764.9671187; -947.8137320; 0.0162221; -0.0001630; 20.0000000; 0.0000000
3500.9955205; 764.9349407; -945.8145770; 0.0160021; -0.0000570; 20.0000000; 0.0000000
3502.9949469; 764.9029994; -943.8153952; 0.0159794; 0.0000333; 20.0000000; 0.0000000
3504.9943732; 764.8709273; -941.8162308; 0.0161279; 0.0001055; 20.0000000; 0.0000000
3506.9937995; 764.8384382; -939.8170757; 0.0163887; 0.0001555; 20.0000000; 0.0000000
3508.9932259; 764.8053547; -937.8179193; 0.0167062; 0.0001592; 20.0000000; 0.0000000
3510.9926522; 764.7716355; -935.8187812; 0.0170230; 0.0001551; 20.0000000; 0.0000000
3512.9920785; 764.7372975; -933.8196511; 0.0173232; 0.0001451; 20.0000000; 0.0000000
3514.9915049; 764.7023796; -931.8205324; 0.0176032; 0.0001350; 20.0000000; 0.0000000
3516.9909312; 764.6669219; -929.8214230; 0.0178632; 0.0001250; 20.0000000; 0.0000000
3518.9903576; 764.6309645; -927.8223159; 0.0181030; 0.0001149; 20.0000000; 0.0000000
3520.9897839; 764.5945480; -925.8232297; 0.0183228; 0.0001049; 20.0000000; 0.0000000
3522.9892102; 764.5577121; -923.8241442; 0.0185224; 0.0000948; 20.0000000; 0.0000000
3524.9886366; 764.5204970; -921.8250553; 0.0187020; 0.0000848; 20.0000000; 0.0000000
3526.9880629; 764.4829435; -919.8259953; 0.0188614; 0.0000747; 20.0000000; 0.0000000
3528.9874893; 764.4450911; -917.8269281; 0.0190008; 0.0000647; 20.0000000; 0.0000000
3530.9869156; 764.4069797; -915.8278514; 0.0191203; 0.0000548; 20.0000000; 0.0000000
3532.9863419; 764.3686502; -913.8288115; 0.0192195; 0.0000444; 20.0000000; 0.0000000
3534.9857683; 764.3301426; -911.8297559; 0.0192983; 0.0000348; 20.0000000; 0.0000000
3536.9851946; 764.2914955; -909.8306850; 0.0193591; 0.0000260; 20.0000000; 0.0000000
3538.9846210; 764.2527119; -907.8316525; 0.0194548; 0.0000726; 20.0000000; 0.0000000
3540.9840473; 764.2136376; -905.8326008; 0.0196495; 0.0001218; 20.0000000; 0.0000000
3542.9834736; 764.1740767; -903.8335539; 0.0199413; 0.0001701; 20.0000000; 0.0000000
3544.9829000; 764.1338358; -901.8345399; 0.0203302; 0.0002189; 20.0000000; 0.0000000
3546.9823263; 764.0927200; -899.8355310; 0.0208165; 0.0002675; 20.0000000; 0.0000000
3548.9817527; 764.0505350; -897.8365462; 0.0213999; 0.0003161; 20.0000000; 0.0000000
3550.9811790; 764.0070865; -895.8375906; 0.0220807; 0.0003649; 20.0000000; 0.0000000
3552.9806053; 763.9621797; -893.8386654; 0.0228589; 0.0004134; 20.0000000; 0.0000000
3554.9800317; 763.9156211; -891.8397847; 0.0237335; 0.0004615; 20.0000000; 0.0000000
3556.9794580; 763.8672164; -889.8409372; 0.0247065; 0.0005118; 20.0000000; 0.0000000
3558.9788844; 763.8167669; -887.8421467; 0.0257785; 0.0005585; 20.0000000; 0.0000000
3560.9783107; 763.7640867; -885.8434220; 0.0269371; 0.0006005; 20.0000000; 0.0000000
3562.9777370; 763.7089885; -883.8447473; 0.0282078; 0.0006720; 20.0000000; 0.0000000
3564.9771634; 763.6512131; -881.8461544; 0.0295982; 0.0006865; 20.0000000; 0.0000000
3566.9765897; 763.5907091; -879.8476527; 0.0309136; 0.0006293; 20.0000000; 0.0000000
3568.9760161; 763.5278277; -877.8491792; 0.0318955; 0.0003411; 20.0000000; 0.0000000
3570.9754424; 763.4635814; -875.8507615; 0.0322855; 0.0000597; 20.0000000; 0.0000000
3572.9748687; 763.3990943; -873.8524272; 0.0321470; -0.0001983; 20.0000000; 0.0000000
3574.9742951; 763.3353497; -871.8539328; 0.0315644; -0.0003807; 20.0000000; 0.0000000
3576.9737214; 763.2731052; -869.8554804; 0.0307037; -0.0003845; 20.0000000; 0.0000000
3578.9731478; 763.2123569; -867.8570544; 0.0301432; -0.0001761; 20.0000000; 0.0000000
3580.9725741; 763.1522141; -865.8584616; 0.0301469; 0.0001870; 20.0000000; 0.0000000
3582.9720004; 763.0913259; -863.8599899; 0.0308953; 0.0005664; 20.0000000; 0.0000000
3584.9714268; 763.0281734; -861.8616114; 0.0324172; 0.0009560; 20.0000000; 0.0000000
3586.9708531; 762.9612003; -859.8632929; 0.0347162; 0.0013434; 20.0000000; 0.0000000
3588.9702795; 762.8888612; -857.8652157; 0.0377916; 0.0017356; 20.0000000; 0.0000000
3590.9697058; 762.8095856; -855.8673480; 0.0416595; 0.0021333; 20.0000000; 0.0000000
3592.9691321; 762.7218141; -853.8699400; 0.0462904; 0.0024976; 20.0000000; 0.0000000
3594.9685585; 762.6240519; -851.8729430; 0.0516955; 0.0029662; 20.0000000; 0.0000000
3596.9679848; 762.5144163; -849.8764142; 0.0582174; 0.0035570; 20.0000000; 0.0000000
3598.9674111; 762.3906103; -847.8809440; 0.0659010; 0.0041286; 20.0000000; 0.0000000
3600.9668375; 762.2503597; -845.8864208; 0.0746207; 0.0044719; 20.0000000; 0.0000000
3602.9662638; 762.0923248; -843.8931658; 0.0836458; 0.0045556; 20.0000000; 0.0000000
3604.9656902; 761.9162222; -841.9015953; 0.0927348; 0.0045330; 20.0000000; 0.0000000
3606.9651165; 761.7220674; -839.9116060; 0.1017721; 0.0045063; 20.0000000; 0.0000000
3608.9645428; 761.5099860; -837.9234031; 0.1107549; 0.0044789; 20.0000000; 0.0000000
3610.9639692; 761.2801213; -835.9372914; 0.1196828; 0.0044518; 20.0000000; 0.0000000
3612.9633955; 761.0325793; -833.9532387; 0.1285571; 0.0044249; 20.0000000; 0.0000000
3614.9628219; 760.7674907; -831.9714319; 0.1373775; 0.0043981; 20.0000000; 0.0000000
3616.9622482; 760.4849944; -829.9920947; 0.1461440; 0.0043711; 20.0000000; 0.0000000
3618.9616745; 760.1852045; -828.0152645; 0.1548572; 0.0043444; 20.0000000; 0.0000000
3620.9611009; 759.8682540; -826.0411108; 0.1635170; 0.0043179; 20.0000000; 0.0000000
3622.9605272; 759.5342751; -824.0697841; 0.1721236; 0.0042913; 20.0000000; 0.0000000
3624.9599536; 759.1833922; -822.1013833; 0.1806775; 0.0042649; 20.0000000; 0.0000000
3626.9593799; 758.8157397; -820.1360603; 0.1891784; 0.0042387; 20.0000000; 0.0000000
3628.9588062; 758.4314407; -818.1739025; 0.1976270; 0.0042124; 20.0000000; 0.0000000
3630.9582326; 758.0306313; -816.2150609; 0.2060234; 0.0041863; 20.0000000; 0.0000000
3632.9576589; 757.6134460; -814.2596696; 0.2143676; 0.0041604; 20.0000000; 0.0000000
3634.9570853; 757.1799980; -812.3077641; 0.2226602; 0.0041345; 20.0000000; 0.0000000
3636.9565116; 756.7304353; -810.3595368; 0.2309020; 0.0041106; 20.0000000; 0.0000000
3638.9559379; 756.2648842; -808.4151060; 0.2390988; 0.0040888; 20.0000000; 0.0000000
3640.9553643; 755.7834255; -806.4744731; 0.2472662; 0.0040814; 20.0000000; 0.0000000
3642.9547906; 755.2861570; -804.5378759; 0.2554208; 0.0040765; 20.0000000; 0.0000000
3644.9542170; 754.7731314; -802.6054375; 0.2635685; 0.0040738; 20.0000000; 0.0000000
3646.9536433; 754.2443576; -800.6771512; 0.2717115; 0.0040713; 20.0000000; 0.0000000
3648.9530696; 753.6999191; -798.7532847; 0.2798495; 0.0040690; 20.0000000; 0.0000000
3650.9524960; 753.1398600; -796.8339559; 0.2879828; 0.0040669; 20.0000000; 0.0000000
3652.9519223; 752.5641823; -794.9191446; 0.2961127; 0.0040651; 20.0000000; 0.0000000
3654.9513487; 751.9729778; -793.0091328; 0.3042389; 0.0040635; 20.0000000; 0.0000000
3656.9507750; 751.3662896; -791.1040327; 0.3123619; 0.0040621; 20.0000000; 0.0000000
3658.9502013; 750.7441145; -789.2038200; 0.3204830; 0.0040611; 20.0000000; 0.0000000
3660.9496277; 750.1065504; -787.3087809; 0.3286020; 0.0040603; 20.0000000; 0.0000000
3662.9490540; 749.4536379; -785.4190233; 0.3367196; 0.0040598; 20.0000000; 0.0000000
3664.9484804; 748.7853721; -783.5345292; 0.3448370; 0.0040597; 20.0000000; 0.0000000
3666.9479067; 748.1018522; -781.6555783; 0.3529543; 0.0040600; 20.0000000; 0.0000000
3668.9473330; 747.4031165; -779.7822758; 0.3610723; 0.0040605; 20.0000000; 0.0000000
3670.9467594; 746.6891616; -777.9146206; 0.3691922; 0.0040616; 20.0000000; 0.0000000
3672.9461857; 745.9600829; -776.0528752; 0.3773143; 0.0040630; 20.0000000; 0.0000000
3674.9456120; 745.2159161; -774.1971431; 0.3854395; 0.0040648; 20.0000000; 0.0000000
3676.9450384; 744.4566639; -772.3474524; 0.3935692; 0.0040672; 20.0000000; 0.0000000
3678.9444647; 743.6824119; -770.5040368; 0.4017038; 0.0040699; 20.0000000; 0.0000000
3680.9438911; 742.8931917; -768.6669986; 0.4098444; 0.0040731; 20.0000000; 0.0000000
3682.9433174; 742.0890193; -766.8364091; 0.4179923; 0.0040771; 20.0000000; 0.0000000
3684.9427437; 741.2699624; -765.0124606; 0.4261482; 0.0040814; 20.0000000; 0.0000000
3686.9421701; 740.4360475; -763.1952546; 0.4343135; 0.0040863; 20.0000000; 0.0000000
3688.9415964; 739.5873122; -761.3849206; 0.4424894; 0.0040920; 20.0000000; 0.0000000
3690.9410228; 738.7237967; -759.5815968; 0.4506769; 0.0040982; 20.0000000; 0.0000000
3692.9404491; 737.8455212; -757.7853835; 0.4588778; 0.0041049; 20.0000000; 0.0000000
3694.9398754; 736.9525551; -755.9964849; 0.4670929; 0.0041127; 20.0000000; 0.0000000
3696.9393018; 736.0449002; -754.2149715; 0.4753239; 0.0041210; 20.0000000; 0.0000000
3698.9387281; 735.1225685; -752.4409425; 0.4835726; 0.0041299; 20.0000000; 0.0000000
3700.9381545; 734.1856735; -750.6746932; 0.4918399; 0.0041400; 20.0000000; 0.0000000
3702.9375808; 733.2341661; -748.9162138; 0.5001275; 0.0041503; 20.0000000; 0.0000000
3704.9370071; 732.2680497; -747.1656011; 0.5084367; 0.0041608; 20.0000000; 0.0000000
3706.9364335; 731.2874995; -745.4232555; 0.5167643; 0.0041696; 20.0000000; 0.0000000
3708.9358598; 730.2924149; -743.6890682; 0.5251085; 0.0041758; 20.0000000; 0.0000000
3710.9352862; 729.2828097; -741.9631184; 0.5334616; 0.0041791; 20.0000000; 0.0000000
