# cc394e69-e419-41cf-b0a6-969dc5b328de
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1677.8891256; 765.3621929; -835.5413133; 0.1180891; 0.0045860; 20.0000000; 0.0000000
1679.8889935; 765.1175236; -833.5564719; 0.1271870; 0.0045129; 20.0000000; 0.0000000
1681.8888613; 764.8549507; -831.5739200; 0.1361400; 0.0044406; 20.0000000; 0.0000000
1683.8887292; 764.5747822; -829.5937791; 0.1449483; 0.0043683; 20.0000000; 0.0000000
1685.8885970; 764.2773253; -827.6161567; 0.1536123; 0.0042964; 20.0000000; 0.0000000
1687.8884649; 763.9628889; -825.6411729; 0.1621328; 0.0042248; 20.0000000; 0.0000000
1689.8883327; 763.6317761; -823.6689092; 0.1705104; 0.0041534; 20.0000000; 0.0000000
1691.8882006; 763.2842921; -821.6994605; 0.1787455; 0.0040823; 20.0000000; 0.0000000
1693.8880684; 762.9207435; -819.7329279; 0.1868391; 0.0040134; 20.0000000; 0.0000000
1695.8879363; 762.5414174; -817.7693668; 0.1948046; 0.0039526; 20.0000000; 0.0000000
1697.8878041; 762.1465719; -815.8088662; 0.2026697; 0.0039220; 20.0000000; 0.0000000
1699.8876720; 761.7363629; -813.8515344; 0.2104967; 0.0039096; 20.0000000; 0.0000000
1701.8875398; 761.3108528; -811.8974624; 0.2183230; 0.0039173; 20.0000000; 0.0000000
1703.8874077; 760.8700468; -809.9467846; 0.2261668; 0.0039279; 20.0000000; 0.0000000
1705.8872755; 760.4139325; -807.9996353; 0.2340341; 0.0039400; 20.0000000; 0.0000000
1707.8871434; 759.9424888; -806.0561353; 0.2419259; 0.0039523; 20.0000000; 0.0000000
1709.8870112; 759.4556988; -804.1164246; 0.2498426; 0.0039650; 20.0000000; 0.0000000
1711.8868791; 758.9535432; -802.1806343; 0.2577848; 0.0039779; 20.0000000; 0.0000000
1713.8867469; 758.4360038; -800.2488995; 0.2657533; 0.0039911; 20.0000000; 0.0000000
1715.8866148; 757.9030635; -798.3213614; 0.2737486; 0.0040047; 20.0000000; 0.0000000
1717.8864826; 757.3547007; -796.3981459; 0.2817713; 0.0040186; 20.0000000; 0.0000000
1719.8863505; 756.7909007; -794.4794040; 0.2898222; 0.0040329; 20.0000000; 0.0000000
1721.8862183; 756.2116461; -792.5652784; 0.2979020; 0.0040475; 20.0000000; 0.0000000
1723.8860862; 755.6169119; -790.6558890; 0.3060114; 0.0040625; 20.0000000; 0.0000000
1725.8859540; 755.0066879; -788.7514042; 0.3141510; 0.0040778; 20.0000000; 0.0000000
1727.8858219; 754.3809565; -786.8519690; 0.3223217; 0.0040937; 20.0000000; 0.0000000
1729.8856897; 753.7396872; -784.9576954; 0.3305256; 0.0041130; 20.0000000; 0.0000000
1731.8855576; 753.0828599; -783.0687773; 0.3387808; 0.0041428; 20.0000000; 0.0000000
1733.8854254; 752.4104156; -781.1853725; 0.3470805; 0.0041516; 20.0000000; 0.0000000
1735.8852933; 751.7223475; -779.3075873; 0.3553835; 0.0041506; 20.0000000; 0.0000000
1737.8851611; 751.0187254; -777.4355962; 0.3636778; 0.0041443; 20.0000000; 0.0000000
1739.8850290; 750.2996154; -775.5695090; 0.3719598; 0.0041382; 20.0000000; 0.0000000
1741.8848968; 749.5650760; -773.7094103; 0.3802299; 0.0041324; 20.0000000; 0.0000000
1743.8847647; 748.8151967; -771.8554635; 0.3884885; 0.0041268; 20.0000000; 0.0000000
1745.8846325; 748.0500449; -770.0077751; 0.3967362; 0.0041214; 20.0000000; 0.0000000
1747.8845003; 747.2696801; -768.1664331; 0.4049734; 0.0041163; 20.0000000; 0.0000000
1749.8843682; 746.4741906; -766.3315932; 0.4132005; 0.0041114; 20.0000000; 0.0000000
1751.8842360; 745.6636435; -764.5033600; 0.4214179; 0.0041066; 20.0000000; 0.0000000
1753.8841039; 744.8381014; -762.6818279; 0.4296260; 0.0041020; 20.0000000; 0.0000000
1755.8839717; 743.9976500; -760.8671416; 0.4378250; 0.0040976; 20.0000000; 0.0000000
1757.8838396; 743.1423566; -759.0594045; 0.4460154; 0.0040933; 20.0000000; 0.0000000
1759.8837074; 742.2722889; -757.2587198; 0.4541975; 0.0040893; 20.0000000; 0.0000000
1761.8835753; 741.3875282; -755.4652182; 0.4623714; 0.0040853; 20.0000000; 0.0000000
1763.8834431; 740.4881429; -753.6790026; 0.4705376; 0.0040814; 20.0000000; 0.0000000
1765.8833110; 739.5742077; -751.9001868; 0.4786963; 0.0040778; 20.0000000; 0.0000000
1767.8831788; 738.6457977; -750.1288851; 0.4868476; 0.0040742; 20.0000000; 0.0000000
1769.8830467; 737.7029832; -748.3652004; 0.4949919; 0.0040706; 20.0000000; 0.0000000
1771.8829145; 736.7458475; -746.6092590; 0.5031293; 0.0040673; 20.0000000; 0.0000000
1773.8827824; 735.7744581; -744.8611563; 0.5112600; 0.0040640; 20.0000000; 0.0000000
1775.8826502; 734.7888873; -743.1209960; 0.5193844; 0.0040608; 20.0000000; 0.0000000
1777.8825181; 733.7892292; -741.3889175; 0.5275022; 0.0040577; 20.0000000; 0.0000000
1779.8823859; 732.7755418; -739.6649965; 0.5356141; 0.0040548; 20.0000000; 0.0000000
1781.8822538; 731.7478999; -737.9493372; 0.5437200; 0.0040514; 20.0000000; 0.0000000
1783.8821216; 730.7064106; -736.2420929; 0.5518191; 0.0040486; 20.0000000; 0.0000000
1785.8819895; 729.6511203; -734.5433187; 0.5599147; 0.0040476; 20.0000000; 0.0000000
1787.8818573; 728.5821053; -732.8531223; 0.5680011; 0.0040366; 20.0000000; 0.0000000
1789.8817252; 727.4995100; -731.1716553; 0.5760586; 0.0040206; 20.0000000; 0.0000000
1791.8815930; 726.4034143; -729.4989199; 0.5840786; 0.0040000; 20.0000000; 0.0000000
1793.8814609; 725.2939612; -727.8349894; 0.5920585; 0.0039807; 20.0000000; 0.0000000
1795.8813287; 724.1713277; -726.1799891; 0.6000005; 0.0039620; 20.0000000; 0.0000000
1797.8811966; 723.0355974; -724.5339082; 0.6079052; 0.0039432; 20.0000000; 0.0000000
1799.8810644; 721.8869108; -722.8968196; 0.6157728; 0.0039248; 20.0000000; 0.0000000
1801.8809323; 720.7254396; -721.2688395; 0.6236037; 0.0039067; 20.0000000; 0.0000000
1803.8808001; 719.5512663; -719.6499581; 0.6313989; 0.0038889; 20.0000000; 0.0000000
1805.8806680; 718.3645294; -718.0402462; 0.6391587; 0.0038715; 20.0000000; 0.0000000
1807.8805358; 717.1653902; -716.4398042; 0.6468838; 0.0038543; 20.0000000; 0.0000000
1809.8804037; 715.9539347; -714.8486323; 0.6545752; 0.0038376; 20.0000000; 0.0000000
1811.8802715; 714.7303075; -713.2667918; 0.6622107; 0.0037906; 20.0000000; 0.0000000
1813.8801394; 713.4947441; -711.6942938; 0.6697216; 0.0036837; 20.0000000; 0.0000000
1815.8800072; 712.2476634; -710.1308896; 0.6768291; 0.0034241; 20.0000000; 0.0000000
1817.8798751; 710.9899003; -708.5761110; 0.6834886; 0.0032601; 20.0000000; 0.0000000
1819.8797429; 709.7220085; -707.0295438; 0.6898738; 0.0031182; 20.0000000; 0.0000000
1821.8796108; 708.4445011; -705.4909013; 0.6959389; 0.0029472; 20.0000000; 0.0000000
1823.8794786; 707.1579807; -703.9598551; 0.7016622; 0.0027769; 20.0000000; 0.0000000
1825.8793465; 705.8629142; -702.4359023; 0.7070457; 0.0026068; 20.0000000; 0.0000000
1827.8792143; 704.5599459; -700.9187515; 0.7120888; 0.0024366; 20.0000000; 0.0000000
1829.8790822; 703.2496272; -699.4079990; 0.7167914; 0.0022662; 20.0000000; 0.0000000
1831.8789500; 701.9324150; -697.9031322; 0.7211533; 0.0020955; 20.0000000; 0.0000000
1833.8788179; 700.6089387; -696.4038332; 0.7251721; 0.0019236; 20.0000000; 0.0000000
1835.8786857; 699.2797143; -694.9096488; 0.7288485; 0.0017535; 20.0000000; 0.0000000
1837.8785536; 697.9452268; -693.4200993; 0.7321850; 0.0015809; 20.0000000; 0.0000000
1839.8784214; 696.6060603; -691.9347979; 0.7351651; 0.0013995; 20.0000000; 0.0000000
1841.8782893; 695.2627256; -690.4532502; 0.7378066; 0.0012497; 20.0000000; 0.0000000
1843.8781571; 693.9157040; -688.9750732; 0.7401491; 0.0010451; 20.0000000; 0.0000000
1845.8780250; 692.5656471; -687.4996715; 0.7418505; 0.0006564; 20.0000000; 0.0000000
1847.8778928; 691.2136604; -686.0260335; 0.7427531; 0.0002395; 20.0000000; 0.0000000
1849.8777607; 689.8609680; -684.5530488; 0.7428300; -0.0000951; 20.0000000; 0.0000000
1851.8776285; 688.5084851; -683.0798682; 0.7425630; -0.0001719; 20.0000000; 0.0000000
1853.8774964; 687.1564899; -681.6062341; 0.7421847; -0.0001934; 20.0000000; 0.0000000
1855.8773642; 685.8050698; -680.1320838; 0.7417939; -0.0001970; 20.0000000; 0.0000000
1857.8772321; 684.4542278; -678.6573989; 0.7413977; -0.0001992; 20.0000000; 0.0000000
1859.8770999; 683.1039707; -677.1821726; 0.7409968; -0.0002018; 20.0000000; 0.0000000
1861.8769678; 681.7543141; -675.7064071; 0.7405907; -0.0002038; 20.0000000; 0.0000000
1863.8768356; 680.4052564; -674.2300898; 0.7401831; -0.0002038; 20.0000000; 0.0000000
1865.8767035; 679.0567958; -672.7532217; 0.7397814; -0.0001961; 20.0000000; 0.0000000
1867.8765713; 677.7089189; -671.2758302; 0.7393995; -0.0001853; 20.0000000; 0.0000000
1869.8764392; 676.3615872; -669.7979376; 0.7390417; -0.0001726; 20.0000000; 0.0000000
1871.8763070; 675.0147631; -668.3195773; 0.7387092; -0.0001599; 20.0000000; 0.0000000
1873.8761749; 673.6684162; -666.8407910; 0.7384020; -0.0001472; 20.0000000; 0.0000000
1875.8760427; 672.3225029; -665.3616064; 0.7381203; -0.0001345; 20.0000000; 0.0000000
1877.8759106; 670.9769854; -663.8820572; 0.7378639; -0.0001219; 20.0000000; 0.0000000
1879.8757784; 669.6318325; -662.4021844; 0.7376328; -0.0001092; 20.0000000; 0.0000000
1881.8756463; 668.2870011; -660.9220161; 0.7374272; -0.0000965; 20.0000000; 0.0000000
1883.8755141; 666.9424533; -659.4415860; 0.7372468; -0.0000838; 20.0000000; 0.0000000
1885.8753820; 665.5981573; -657.9609343; 0.7370919; -0.0000712; 20.0000000; 0.0000000
1887.8752498; 664.2540705; -656.4800898; 0.7369622; -0.0000585; 20.0000000; 0.0000000
1889.8751177; 662.9101551; -654.9990861; 0.7368580; -0.0000458; 20.0000000; 0.0000000
1891.8749855; 661.5663784; -653.5179626; 0.7367790; -0.0000331; 20.0000000; 0.0000000
1893.8748534; 660.2226986; -652.0367489; 0.7367255; -0.0000204; 20.0000000; 0.0000000
1895.8747212; 658.8790776; -650.5554782; 0.7366973; -0.0000078; 20.0000000; 0.0000000
1897.8745891; 657.5354825; -649.0741898; 0.7366944; 0.0000049; 20.0000000; 0.0000000
1899.8744569; 656.1918718; -647.5929133; 0.7367169; 0.0000176; 20.0000000; 0.0000000
1901.8743248; 654.8482075; -646.1116824; 0.7367647; 0.0000302; 20.0000000; 0.0000000
1903.8741926; 653.5044560; -644.6305355; 0.7368378; 0.0000429; 20.0000000; 0.0000000
1905.8740605; 652.1605765; -643.1495028; 0.7369363; 0.0000556; 20.0000000; 0.0000000
1907.8739283; 650.8165310; -641.6686182; 0.7370602; 0.0000683; 20.0000000; 0.0000000
1909.8737961; 649.4722854; -640.1879193; 0.7372092; 0.0000804; 20.0000000; 0.0000000
1911.8736640; 648.1278013; -638.7074354; 0.7373809; 0.0000912; 20.0000000; 0.0000000
1913.8735318; 646.7830479; -637.2271940; 0.7375692; 0.0000957; 20.0000000; 0.0000000
1915.8733997; 645.4380129; -635.7472118; 0.7377631; 0.0000972; 20.0000000; 0.0000000
1917.8732675; 644.0926905; -634.2674896; 0.7379556; 0.0000953; 20.0000000; 0.0000000
1919.8731354; 642.7470852; -632.7880228; 0.7381440; 0.0000930; 20.0000000; 0.0000000
1921.8730032; 641.4012062; -631.3088078; 0.7383274; 0.0000905; 20.0000000; 0.0000000
1923.8728711; 640.0550591; -629.8298358; 0.7385059; 0.0000880; 20.0000000; 0.0000000
1925.8727389; 638.7086511; -628.3510999; 0.7386793; 0.0000855; 20.0000000; 0.0000000
1927.8726068; 637.3619914; -626.8725953; 0.7388477; 0.0000830; 20.0000000; 0.0000000
1929.8724746; 636.0150861; -625.3943137; 0.7390111; 0.0000804; 20.0000000; 0.0000000
1931.8723425; 634.6679425; -623.9162482; 0.7391695; 0.0000779; 20.0000000; 0.0000000
1933.8722103; 633.3205693; -622.4383936; 0.7393228; 0.0000754; 20.0000000; 0.0000000
1935.8720782; 631.9729728; -620.9607419; 0.7394712; 0.0000729; 20.0000000; 0.0000000
1937.8719460; 630.6251606; -619.4832865; 0.7396145; 0.0000704; 20.0000000; 0.0000000
1939.8718139; 629.2771408; -618.0060214; 0.7397528; 0.0000679; 20.0000000; 0.0000000
1941.8716817; 627.9289201; -616.5289391; 0.7398862; 0.0000654; 20.0000000; 0.0000000
1943.8715496; 626.5805063; -615.0520332; 0.7400144; 0.0000629; 20.0000000; 0.0000000
1945.8714174; 625.2319067; -613.5752970; 0.7401377; 0.0000604; 20.0000000; 0.0000000
1947.8712853; 623.8831286; -612.0987235; 0.7402560; 0.0000579; 20.0000000; 0.0000000
1949.8711531; 622.5341800; -610.6223066; 0.7403693; 0.0000554; 20.0000000; 0.0000000
1951.8710210; 621.1850675; -609.1460387; 0.7404775; 0.0000529; 20.0000000; 0.0000000
1953.8708888; 619.8357988; -607.6699134; 0.7405808; 0.0000504; 20.0000000; 0.0000000
1955.8707567; 618.4863822; -606.1939248; 0.7406790; 0.0000479; 20.0000000; 0.0000000
1957.8706245; 617.1368234; -604.7180645; 0.7407723; 0.0000454; 20.0000000; 0.0000000
1959.8704924; 615.7871307; -603.2423266; 0.7408604; 0.0000428; 20.0000000; 0.0000000
1961.8703602; 614.4373110; -601.7667074; 0.7409487; 0.0000469; 20.0000000; 0.0000000
1963.8702281; 613.0873512; -600.2912132; 0.7410483; 0.0000528; 20.0000000; 0.0000000
1965.8700959; 611.7372359; -598.8158617; 0.7411599; 0.0000588; 20.0000000; 0.0000000
1967.8699638; 610.3869484; -597.3406703; 0.7412834; 0.0000647; 20.0000000; 0.0000000
1969.8698316; 609.0364685; -595.8656520; 0.7414188; 0.0000707; 20.0000000; 0.0000000
1971.8696995; 607.6857803; -594.3908249; 0.7415661; 0.0000766; 20.0000000; 0.0000000
1973.8695673; 606.3348674; -592.9162062; 0.7417253; 0.0000826; 20.0000000; 0.0000000
1975.8694352; 604.9837095; -591.4418089; 0.7418962; 0.0000881; 20.0000000; 0.0000000
1977.8693030; 603.6322924; -589.9676497; 0.7420768; 0.0000925; 20.0000000; 0.0000000
1979.8691709; 602.2806055; -588.4937403; 0.7422621; 0.0000919; 20.0000000; 0.0000000
1981.8690387; 600.9286463; -587.0200778; 0.7424440; 0.0000897; 20.0000000; 0.0000000
1983.8689066; 599.5764233; -585.5466579; 0.7426201; 0.0000864; 20.0000000; 0.0000000
1985.8687744; 598.2239469; -584.0734728; 0.7427896; 0.0000831; 20.0000000; 0.0000000
1987.8686423; 596.8712242; -582.6005112; 0.7429526; 0.0000798; 20.0000000; 0.0000000
1989.8685101; 595.5182666; -581.1277658; 0.7431090; 0.0000765; 20.0000000; 0.0000000
1991.8683780; 594.1650846; -579.6552287; 0.7432588; 0.0000733; 20.0000000; 0.0000000
1993.8682458; 592.8116856; -578.1828885; 0.7434020; 0.0000700; 20.0000000; 0.0000000
1995.8681137; 591.4580809; -576.7107379; 0.7435386; 0.0000667; 20.0000000; 0.0000000
1997.8679815; 590.1042808; -575.2387689; 0.7436687; 0.0000634; 20.0000000; 0.0000000
1999.8678494; 588.7502930; -573.7669703; 0.7437922; 0.0000601; 20.0000000; 0.0000000
2001.8677172; 587.3961284; -572.2953347; 0.7439091; 0.0000568; 20.0000000; 0.0000000
2003.8675851; 586.0417975; -570.8238538; 0.7440194; 0.0000535; 20.0000000; 0.0000000
2005.8674529; 584.6873082; -569.3525169; 0.7441232; 0.0000502; 20.0000000; 0.0000000
2007.8673208; 583.3326711; -567.8813163; 0.7442204; 0.0000469; 20.0000000; 0.0000000
2009.8671886; 581.9778966; -566.4102436; 0.7443110; 0.0000437; 20.0000000; 0.0000000
2011.8670565; 580.6229930; -564.9392883; 0.7443950; 0.0000404; 20.0000000; 0.0000000
2013.8669243; 579.2679706; -563.4684426; 0.7444724; 0.0000371; 20.0000000; 0.0000000
2015.8667922; 577.9128398; -561.9976980; 0.7445433; 0.0000338; 20.0000000; 0.0000000
2017.8666600; 576.5576089; -560.5270443; 0.7446076; 0.0000305; 20.0000000; 0.0000000
2019.8665279; 575.2022885; -559.0564734; 0.7446653; 0.0000272; 20.0000000; 0.0000000
2021.8663957; 573.8468884; -557.5859766; 0.7447164; 0.0000239; 20.0000000; 0.0000000
2023.8662636; 572.4914175; -556.1155443; 0.7447610; 0.0000206; 20.0000000; 0.0000000
2025.8661314; 571.1358861; -554.6451679; 0.7447990; 0.0000173; 20.0000000; 0.0000000
2027.8659993; 569.7803039; -553.1748389; 0.7448304; 0.0000141; 20.0000000; 0.0000000
2029.8658671; 568.4246800; -551.7045477; 0.7448552; 0.0000108; 20.0000000; 0.0000000
2031.8657350; 567.0690247; -550.2342857; 0.7448734; 0.0000075; 20.0000000; 0.0000000
2033.8656028; 565.7133474; -548.7640441; 0.7448851; 0.0000042; 20.0000000; 0.0000000
2035.8654707; 564.3576577; -547.2938137; 0.7448901; 0.0000009; 20.0000000; 0.0000000
2037.8653385; 563.0019655; -545.8235858; 0.7448886; -0.0000024; 20.0000000; 0.0000000
2039.8652064; 561.6462802; -544.3533514; 0.7448806; -0.0000057; 20.0000000; 0.0000000
2041.8650742; 560.2906117; -542.8831015; 0.7448659; -0.0000090; 20.0000000; 0.0000000
2043.8649421; 558.9349697; -541.4128274; 0.7448447; -0.0000123; 20.0000000; 0.0000000
2045.8648099; 557.5793635; -539.9425199; 0.7448168; -0.0000156; 20.0000000; 0.0000000
2047.8646778; 556.2238033; -538.4721704; 0.7447824; -0.0000188; 20.0000000; 0.0000000
2049.8645456; 554.8682985; -537.0017698; 0.7447415; -0.0000221; 20.0000000; 0.0000000
2051.8644135; 553.5128585; -535.5313089; 0.7446939; -0.0000254; 20.0000000; 0.0000000
2053.8642813; 552.1574936; -534.0607794; 0.7446398; -0.0000287; 20.0000000; 0.0000000
2055.8641492; 550.8022132; -532.5901722; 0.7445791; -0.0000320; 20.0000000; 0.0000000
2057.8640170; 549.4470264; -531.1194777; 0.7445118; -0.0000353; 20.0000000; 0.0000000
2059.8638849; 548.0919440; -529.6486880; 0.7444379; -0.0000386; 20.0000000; 0.0000000
2061.8637527; 546.7369750; -528.1777939; 0.7443574; -0.0000419; 20.0000000; 0.0000000
2063.8636206; 545.3821287; -526.7067857; 0.7442704; -0.0000452; 20.0000000; 0.0000000
2065.8634884; 544.0274158; -525.2356557; 0.7441768; -0.0000485; 20.0000000; 0.0000000
2067.8633562; 542.6728455; -523.7643945; 0.7440767; -0.0000517; 20.0000000; 0.0000000
2069.8632241; 541.3184267; -522.2929925; 0.7439699; -0.0000551; 20.0000000; 0.0000000
2071.8630919; 539.9641707; -520.8214419; 0.7438562; -0.0000583; 20.0000000; 0.0000000
2073.8629598; 538.6100863; -519.3497336; 0.7437371; -0.0000608; 20.0000000; 0.0000000
2075.8628276; 537.2561812; -517.8778590; 0.7436106; -0.0000661; 20.0000000; 0.0000000
2077.8626955; 535.9024712; -516.4058062; 0.7434733; -0.0000701; 20.0000000; 0.0000000
2079.8625633; 534.5489668; -514.9335644; 0.7433325; -0.0000707; 20.0000000; 0.0000000
2081.8624312; 533.1956692; -513.4611314; 0.7431926; -0.0000689; 20.0000000; 0.0000000
2083.8622990; 531.8425750; -511.9885125; 0.7430569; -0.0000668; 20.0000000; 0.0000000
2085.8621669; 530.4896776; -510.5157129; 0.7429254; -0.0000648; 20.0000000; 0.0000000
2087.8620347; 529.1369705; -509.0427374; 0.7427978; -0.0000627; 20.0000000; 0.0000000
2089.8619026; 527.7844487; -507.5695927; 0.7426744; -0.0000607; 20.0000000; 0.0000000
2091.8617704; 526.4321058; -506.0962839; 0.7425550; -0.0000587; 20.0000000; 0.0000000
2093.8616383; 525.0799353; -504.6228159; 0.7424397; -0.0000566; 20.0000000; 0.0000000
2095.8615061; 523.7279320; -503.1491952; 0.7423285; -0.0000546; 20.0000000; 0.0000000
2097.8613740; 522.3760897; -501.6754270; 0.7422214; -0.0000525; 20.0000000; 0.0000000
2099.8612418; 521.0244018; -500.2015163; 0.7421184; -0.0000505; 20.0000000; 0.0000000
2101.8611097; 519.6728632; -498.7274695; 0.7420194; -0.0000485; 20.0000000; 0.0000000
2103.8609775; 518.3214674; -497.2532917; 0.7419245; -0.0000464; 20.0000000; 0.0000000
2105.8608454; 516.9702082; -495.7789881; 0.7418337; -0.0000444; 20.0000000; 0.0000000
2107.8607132; 515.6190802; -494.3045649; 0.7417470; -0.0000423; 20.0000000; 0.0000000
2109.8605811; 514.2680770; -492.8300273; 0.7416644; -0.0000403; 20.0000000; 0.0000000
2111.8604489; 512.9171924; -491.3553805; 0.7415858; -0.0000383; 20.0000000; 0.0000000
2113.8603168; 511.5664209; -489.8806306; 0.7415113; -0.0000362; 20.0000000; 0.0000000
2115.8601846; 510.2157563; -488.4057828; 0.7414409; -0.0000342; 20.0000000; 0.0000000
2117.8600525; 508.8651922; -486.9308425; 0.7413746; -0.0000321; 20.0000000; 0.0000000
2119.8599203; 507.5147232; -485.4558156; 0.7413124; -0.0000301; 20.0000000; 0.0000000
2121.8597882; 506.1643430; -483.9807074; 0.7412542; -0.0000281; 20.0000000; 0.0000000
2123.8596560; 504.8140454; -482.5055231; 0.7412001; -0.0000260; 20.0000000; 0.0000000
2125.8595239; 503.4638247; -481.0302688; 0.7411501; -0.0000240; 20.0000000; 0.0000000
2127.8593917; 502.1136749; -479.5549498; 0.7411042; -0.0000219; 20.0000000; 0.0000000
2129.8592596; 500.7635896; -478.0795712; 0.7410623; -0.0000199; 20.0000000; 0.0000000
2131.8591274; 499.4135632; -476.6041392; 0.7410245; -0.0000179; 20.0000000; 0.0000000
2133.8589953; 498.0635896; -475.1286588; 0.7409908; -0.0000158; 20.0000000; 0.0000000
2135.8588631; 496.7136625; -473.6531356; 0.7409612; -0.0000138; 20.0000000; 0.0000000
2137.8587310; 495.3637762; -472.1775753; 0.7409357; -0.0000117; 20.0000000; 0.0000000
2139.8585988; 494.0139246; -470.7019833; 0.7409142; -0.0000097; 20.0000000; 0.0000000
2141.8584667; 492.6641015; -469.2263649; 0.7408968; -0.0000077; 20.0000000; 0.0000000
2143.8583345; 491.3143012; -467.7507260; 0.7408835; -0.0000056; 20.0000000; 0.0000000
2145.8582024; 489.9645176; -466.2750718; 0.7408743; -0.0000036; 20.0000000; 0.0000000
2147.8580702; 488.6147444; -464.7994079; 0.7408692; -0.0000016; 20.0000000; 0.0000000
2149.8579381; 487.2649759; -463.3237398; 0.7408681; 0.0000005; 20.0000000; 0.0000000
2151.8578059; 485.9152059; -461.8480731; 0.7408711; 0.0000025; 20.0000000; 0.0000000
2153.8576738; 484.5654285; -460.3724131; 0.7408782; 0.0000046; 20.0000000; 0.0000000
2155.8575416; 483.2156376; -458.8967655; 0.7408894; 0.0000066; 20.0000000; 0.0000000
2157.8574095; 481.8658272; -457.4211357; 0.7409046; 0.0000086; 20.0000000; 0.0000000
2159.8572773; 480.5159913; -455.9455292; 0.7409239; 0.0000107; 20.0000000; 0.0000000
2161.8571452; 479.1661239; -454.4699516; 0.7409474; 0.0000127; 20.0000000; 0.0000000
2163.8570130; 477.8162189; -452.9944084; 0.7409748; 0.0000148; 20.0000000; 0.0000000
2165.8568809; 476.4662704; -451.5189049; 0.7410064; 0.0000168; 20.0000000; 0.0000000
2167.8567487; 475.1162723; -450.0434469; 0.7410420; 0.0000188; 20.0000000; 0.0000000
2169.8566166; 473.7662186; -448.5680397; 0.7410818; 0.0000209; 20.0000000; 0.0000000
2171.8564844; 472.4161033; -447.0926889; 0.7411256; 0.0000229; 20.0000000; 0.0000000
2173.8563523; 471.0659203; -445.6174000; 0.7411734; 0.0000250; 20.0000000; 0.0000000
2175.8562201; 469.7156637; -444.1421784; 0.7412254; 0.0000270; 20.0000000; 0.0000000
2177.8560880; 468.3653276; -442.6670299; 0.7412814; 0.0000290; 20.0000000; 0.0000000
2179.8559558; 467.0149057; -441.1919597; 0.7413415; 0.0000311; 20.0000000; 0.0000000
2181.8558237; 465.6643920; -439.7169733; 0.7414057; 0.0000331; 20.0000000; 0.0000000
2183.8556915; 464.3137809; -438.2420766; 0.7414740; 0.0000352; 20.0000000; 0.0000000
2185.8555594; 462.9630659; -436.7672748; 0.7415463; 0.0000372; 20.0000000; 0.0000000
2187.8554272; 461.6122412; -435.2925733; 0.7416228; 0.0000393; 20.0000000; 0.0000000
2189.8552951; 460.2613012; -433.8179779; 0.7417027; 0.0000405; 20.0000000; 0.0000000
2191.8551629; 458.9102414; -432.3434919; 0.7417851; 0.0000420; 20.0000000; 0.0000000
2193.8550308; 457.5590575; -430.8691195; 0.7418711; 0.0000440; 20.0000000; 0.0000000
2195.8548986; 456.2077443; -429.3948662; 0.7419608; 0.0000455; 20.0000000; 0.0000000
2197.8547665; 454.8562965; -427.9207357; 0.7420533; 0.0000470; 20.0000000; 0.0000000
2199.8546343; 453.5047101; -426.4467321; 0.7421487; 0.0000484; 20.0000000; 0.0000000
2201.8545022; 452.1529814; -424.9728597; 0.7422469; 0.0000498; 20.0000000; 0.0000000
2203.8543700; 450.8011056; -423.4991218; 0.7423480; 0.0000512; 20.0000000; 0.0000000
2205.8542379; 449.4490786; -422.0255223; 0.7424519; 0.0000527; 20.0000000; 0.0000000
2207.8541057; 448.0968969; -420.5520656; 0.7425584; 0.0000538; 20.0000000; 0.0000000
2209.8539736; 446.7445563; -419.0787541; 0.7426670; 0.0000545; 20.0000000; 0.0000000
2211.8538414; 445.3920554; -417.6055897; 0.7427758; 0.0000544; 20.0000000; 0.0000000
2213.8537093; 444.0393946; -416.1325726; 0.7428842; 0.0000540; 20.0000000; 0.0000000
2215.8535771; 442.6865745; -414.6597014; 0.7429919; 0.0000536; 20.0000000; 0.0000000
2217.8534450; 441.3335964; -413.1869752; 0.7430987; 0.0000532; 20.0000000; 0.0000000
2219.8533128; 439.9804618; -411.7143934; 0.7432048; 0.0000528; 20.0000000; 0.0000000
2221.8531807; 438.6271714; -410.2419544; 0.7433101; 0.0000524; 20.0000000; 0.0000000
2223.8530485; 437.2737265; -408.7696572; 0.7434146; 0.0000521; 20.0000000; 0.0000000
2225.8529163; 435.9201285; -407.2975012; 0.7435183; 0.0000517; 20.0000000; 0.0000000
2227.8527842; 434.5663783; -405.8254849; 0.7436212; 0.0000513; 20.0000000; 0.0000000
2229.8526520; 433.2124771; -404.3536073; 0.7437234; 0.0000509; 20.0000000; 0.0000000
2231.8525199; 431.8584264; -402.8818678; 0.7438247; 0.0000505; 20.0000000; 0.0000000
2233.8523877; 430.5042269; -401.4102648; 0.7439253; 0.0000501; 20.0000000; 0.0000000
2235.8522556; 429.1498800; -399.9387973; 0.7440251; 0.0000497; 20.0000000; 0.0000000
2237.8521234; 427.7953870; -398.4674648; 0.7441241; 0.0000493; 20.0000000; 0.0000000
2239.8519913; 426.4407488; -396.9962656; 0.7442223; 0.0000489; 20.0000000; 0.0000000
2241.8518591; 425.0859667; -395.5251989; 0.7443197; 0.0000485; 20.0000000; 0.0000000
