# cc394e69-e419-41cf-b0a6-969dc5b328de
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
235.9844062; 354.8165591; -298.8531066; -2.3980534; -0.0000718; 20.0000000; 0.0000000
237.9842741; 356.1701586; -300.3252615; -2.3981969; -0.0000717; 20.0000000; 0.0000000
239.9841419; 357.5235469; -301.7976101; -2.3983400; -0.0000714; 20.0000000; 0.0000000
241.9840098; 358.8767252; -303.2701523; -2.3984827; -0.0000712; 20.0000000; 0.0000000
243.9838776; 360.2296937; -304.7428871; -2.3986245; -0.0000703; 20.0000000; 0.0000000
245.9837455; 361.5824551; -306.2158118; -2.3987635; -0.0000683; 20.0000000; 0.0000000
247.9836133; 362.9350174; -307.6889198; -2.3988934; -0.0000616; 20.0000000; 0.0000000
249.9834812; 364.2873983; -309.1621942; -2.3990094; -0.0000541; 20.0000000; 0.0000000
251.9833490; 365.6396196; -310.6356148; -2.3991097; -0.0000461; 20.0000000; 0.0000000
253.9832169; 366.9917052; -312.1091603; -2.3991939; -0.0000381; 20.0000000; 0.0000000
255.9830847; 368.3436783; -313.5828088; -2.3992621; -0.0000301; 20.0000000; 0.0000000
257.9829526; 369.6955627; -315.0565387; -2.3993143; -0.0000221; 20.0000000; 0.0000000
259.9828204; 371.0473820; -316.5303284; -2.3993505; -0.0000141; 20.0000000; 0.0000000
261.9826883; 372.3991597; -318.0041561; -2.3993707; -0.0000061; 20.0000000; 0.0000000
263.9825561; 373.7509195; -319.4780004; -2.3993749; 0.0000019; 20.0000000; 0.0000000
265.9824240; 375.1026849; -320.9518395; -2.3993631; 0.0000099; 20.0000000; 0.0000000
267.9822918; 376.4544796; -322.4256517; -2.3993352; 0.0000179; 20.0000000; 0.0000000
269.9821597; 377.8063271; -323.8994155; -2.3992914; 0.0000259; 20.0000000; 0.0000000
271.9820275; 379.1582509; -325.3731092; -2.3992315; 0.0000339; 20.0000000; 0.0000000
273.9818954; 380.5102749; -326.8467111; -2.3991556; 0.0000419; 20.0000000; 0.0000000
275.9817632; 381.8624225; -328.3201997; -2.3990637; 0.0000499; 20.0000000; 0.0000000
277.9816311; 383.2147171; -329.7935530; -2.3989558; 0.0000580; 20.0000000; 0.0000000
279.9814989; 384.5671826; -331.2667496; -2.3988319; 0.0000659; 20.0000000; 0.0000000
281.9813668; 385.9198425; -332.7397680; -2.3986921; 0.0000739; 20.0000000; 0.0000000
283.9812346; 387.2727200; -334.2125861; -2.3985360; 0.0000822; 20.0000000; 0.0000000
285.9811025; 388.6258395; -335.6851819; -2.3983638; 0.0000896; 20.0000000; 0.0000000
287.9809703; 389.9792233; -337.1575355; -2.3981776; 0.0000973; 20.0000000; 0.0000000
289.9808382; 391.3328961; -338.6296226; -2.3979679; 0.0001124; 20.0000000; 0.0000000
291.9807060; 392.6869007; -340.1014050; -2.3977260; 0.0001307; 20.0000000; 0.0000000
293.9805739; 394.0412900; -341.5728334; -2.3974446; 0.0001502; 20.0000000; 0.0000000
295.9804417; 395.3961191; -343.0438566; -2.3971298; 0.0001646; 20.0000000; 0.0000000
297.9803096; 396.7514304; -344.5144356; -2.3967930; 0.0001679; 20.0000000; 0.0000000
299.9801774; 398.1072349; -345.9845601; -2.3964612; 0.0001635; 20.0000000; 0.0000000
301.9800453; 399.4635182; -347.4542426; -2.3961428; 0.0001549; 20.0000000; 0.0000000
303.9799131; 400.8202567; -348.9235050; -2.3958417; 0.0001463; 20.0000000; 0.0000000
305.9797810; 402.1774249; -350.3923706; -2.3955578; 0.0001377; 20.0000000; 0.0000000
307.9796488; 403.5349975; -351.8608623; -2.3952911; 0.0001291; 20.0000000; 0.0000000
309.9795167; 404.8929491; -353.3290036; -2.3950415; 0.0001205; 20.0000000; 0.0000000
311.9793845; 406.2512545; -354.7968176; -2.3948091; 0.0001119; 20.0000000; 0.0000000
313.9792524; 407.6098882; -356.2643276; -2.3945939; 0.0001033; 20.0000000; 0.0000000
315.9791202; 408.9688252; -357.7315569; -2.3943959; 0.0000947; 20.0000000; 0.0000000
317.9789880; 410.3280400; -359.1985288; -2.3942151; 0.0000861; 20.0000000; 0.0000000
319.9788559; 411.6875074; -360.6652666; -2.3940515; 0.0000775; 20.0000000; 0.0000000
321.9787237; 413.0472022; -362.1317936; -2.3939051; 0.0000689; 20.0000000; 0.0000000
323.9785916; 414.4070992; -363.5981332; -2.3937758; 0.0000603; 20.0000000; 0.0000000
325.9784594; 415.7671730; -365.0643087; -2.3936638; 0.0000517; 20.0000000; 0.0000000
327.9783273; 417.1273985; -366.5303434; -2.3935689; 0.0000431; 20.0000000; 0.0000000
329.9781951; 418.4877506; -367.9962609; -2.3934912; 0.0000345; 20.0000000; 0.0000000
331.9780630; 419.8482038; -369.4620842; -2.3934307; 0.0000260; 20.0000000; 0.0000000
333.9779308; 421.2087332; -370.9278370; -2.3933874; 0.0000174; 20.0000000; 0.0000000
335.9777987; 422.5693135; -372.3935426; -2.3933613; 0.0000088; 20.0000000; 0.0000000
337.9776665; 423.9299194; -373.8592243; -2.3933523; 0.0000002; 20.0000000; 0.0000000
339.9775344; 425.2905259; -375.3249055; -2.3933606; -0.0000085; 20.0000000; 0.0000000
341.9774022; 426.6511076; -376.7906097; -2.3933862; -0.0000171; 20.0000000; 0.0000000
343.9772701; 428.0116394; -378.2563603; -2.3934286; -0.0000253; 20.0000000; 0.0000000
345.9771379; 429.3720967; -379.7221799; -2.3934882; -0.0000347; 20.0000000; 0.0000000
347.9770058; 430.7324523; -381.1880940; -2.3935677; -0.0000454; 20.0000000; 0.0000000
349.9768736; 432.0926730; -382.6541333; -2.3936739; -0.0000608; 20.0000000; 0.0000000
