# 8f16401d-d179-413f-be1f-21d85ecf41d5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
1697.7142826; 772.2626442; -951.2810770; 0.0189691; -0.0002971; 20.0000000; 0.0000000
1699.7139461; 772.2253098; -949.2817631; 0.0183731; -0.0002990; 20.0000000; 0.0000000
1701.7136096; 772.1891708; -947.2824331; 0.0177735; -0.0003008; 20.0000000; 0.0000000
1703.7132730; 772.1542343; -945.2830747; 0.0171700; -0.0003027; 20.0000000; 0.0000000
1705.7129365; 772.1205083; -943.2836969; 0.0165627; -0.0003047; 20.0000000; 0.0000000
1707.7126000; 772.0880005; -941.2843084; 0.0159515; -0.0003066; 20.0000000; 0.0000000
1709.7122634; 772.0567182; -939.2848833; 0.0153366; -0.0003085; 20.0000000; 0.0000000
1711.7119269; 772.0266697; -937.2854468; 0.0147174; -0.0003107; 20.0000000; 0.0000000
1713.7115904; 771.9978634; -935.2860047; 0.0140946; -0.0003120; 20.0000000; 0.0000000
1715.7112538; 771.9703041; -933.2865209; 0.0134695; -0.0003141; 20.0000000; 0.0000000
1717.7109173; 771.9440022; -931.2870315; 0.0128357; -0.0003198; 20.0000000; 0.0000000
1719.7105808; 771.9189727; -929.2875416; 0.0122034; -0.0003082; 20.0000000; 0.0000000
1721.7102442; 771.8951746; -927.2880039; 0.0116061; -0.0002851; 20.0000000; 0.0000000
1723.7099077; 771.8725103; -925.2884690; 0.0110758; -0.0002452; 20.0000000; 0.0000000
1725.7095712; 771.8508280; -923.2889359; 0.0106226; -0.0002089; 20.0000000; 0.0000000
1727.7092346; 771.8299809; -921.2893658; 0.0102400; -0.0001735; 20.0000000; 0.0000000
1729.7088981; 771.8098271; -919.2898038; 0.0099296; -0.0001370; 20.0000000; 0.0000000
1731.7085616; 771.7902215; -917.2902478; 0.0096918; -0.0001008; 20.0000000; 0.0000000
1733.7082250; 771.7710189; -915.2906631; 0.0095262; -0.0000647; 20.0000000; 0.0000000
1735.7078885; 771.7520751; -913.2910892; 0.0094331; -0.0000285; 20.0000000; 0.0000000
1737.7075520; 771.7332454; -911.2915242; 0.0094123; 0.0000077; 20.0000000; 0.0000000
1739.7072154; 771.7143846; -909.2919381; 0.0094639; 0.0000439; 20.0000000; 0.0000000
1741.7068789; 771.6953482; -907.2923650; 0.0095880; 0.0000802; 20.0000000; 0.0000000
1743.7065423; 771.6759913; -905.2928037; 0.0097846; 0.0001164; 20.0000000; 0.0000000
1745.7062058; 771.6561688; -903.2932285; 0.0100536; 0.0001527; 20.0000000; 0.0000000
1747.7058693; 771.6357359; -901.2936693; 0.0103951; 0.0001889; 20.0000000; 0.0000000
1749.7055327; 771.6145478; -899.2941254; 0.0108091; 0.0002252; 20.0000000; 0.0000000
1751.7051962; 771.5924591; -897.2945754; 0.0112957; 0.0002614; 20.0000000; 0.0000000
1753.7048597; 771.5693252; -895.2950457; 0.0118547; 0.0002977; 20.0000000; 0.0000000
1755.7045231; 771.5450010; -893.2955366; 0.0124863; 0.0003340; 20.0000000; 0.0000000
1757.7041866; 771.5193412; -891.2960305; 0.0131905; 0.0003703; 20.0000000; 0.0000000
1759.7038501; 771.4922011; -889.2965511; 0.0139671; 0.0004065; 20.0000000; 0.0000000
1761.7035135; 771.4634357; -887.2971006; 0.0148164; 0.0004429; 20.0000000; 0.0000000
1763.7031770; 771.4328994; -885.2976638; 0.0157383; 0.0004791; 20.0000000; 0.0000000
1765.7028405; 771.4004476; -883.2982637; 0.0167324; 0.0005151; 20.0000000; 0.0000000
1767.7025039; 771.3659361; -881.2989040; 0.0177992; 0.0005522; 20.0000000; 0.0000000
1769.7021674; 771.3292167; -879.2995717; 0.0189405; 0.0005883; 20.0000000; 0.0000000
1771.7018309; 771.2901470; -877.3002901; 0.0201489; 0.0006202; 20.0000000; 0.0000000
1773.7014943; 771.2485861; -875.3010652; 0.0214445; 0.0006835; 20.0000000; 0.0000000
1775.7011578; 771.2042917; -873.3018851; 0.0228866; 0.0007633; 20.0000000; 0.0000000
1777.7008213; 771.1569392; -871.3027818; 0.0245108; 0.0008612; 20.0000000; 0.0000000
1779.7004847; 771.1061245; -869.3037574; 0.0263700; 0.0010116; 20.0000000; 0.0000000
1781.7001482; 771.0512649; -867.3048407; 0.0285645; 0.0011937; 20.0000000; 0.0000000
1783.6998117; 770.9916183; -865.3060659; 0.0311758; 0.0014181; 20.0000000; 0.0000000
1785.6994751; 770.9263051; -863.3074540; 0.0342326; 0.0016381; 20.0000000; 0.0000000
1787.6991386; 770.8544464; -861.3090914; 0.0377270; 0.0018570; 20.0000000; 0.0000000
1789.6988021; 770.7751667; -859.3110004; 0.0416601; 0.0020768; 20.0000000; 0.0000000
1791.6984655; 770.6875895; -857.3132417; 0.0460323; 0.0022960; 20.0000000; 0.0000000
1793.6981290; 770.5908426; -855.3159387; 0.0508426; 0.0025151; 20.0000000; 0.0000000
1795.6977925; 770.4840508; -853.3191313; 0.0560913; 0.0027344; 20.0000000; 0.0000000
1797.6974559; 770.3663421; -851.3229335; 0.0617782; 0.0029533; 20.0000000; 0.0000000
1799.6971194; 770.2368483; -849.3274873; 0.0679018; 0.0031696; 20.0000000; 0.0000000
1801.6967829; 770.0947119; -847.3328874; 0.0744486; 0.0033784; 20.0000000; 0.0000000
1803.6964463; 769.9391329; -845.3393100; 0.0813577; 0.0035131; 20.0000000; 0.0000000
1805.6961098; 769.7695525; -843.3468497; 0.0884897; 0.0036133; 20.0000000; 0.0000000
1807.6957733; 769.5855909; -841.3556683; 0.0957880; 0.0036864; 20.0000000; 0.0000000
1809.6954367; 769.3869597; -839.3658869; 0.1032241; 0.0037480; 20.0000000; 0.0000000
1811.6951002; 769.1734214; -837.3776514; 0.1107765; 0.0038046; 20.0000000; 0.0000000
1813.6947637; 768.9447658; -835.3911060; 0.1184365; 0.0038568; 20.0000000; 0.0000000
1815.6944271; 768.7007931; -833.4063591; 0.1262017; 0.0039098; 20.0000000; 0.0000000
1817.6940906; 768.4413156; -831.4236189; 0.1340734; 0.0039631; 20.0000000; 0.0000000
1819.6937541; 768.1661316; -829.4429833; 0.1420510; 0.0040159; 20.0000000; 0.0000000
1821.6934175; 767.8750465; -827.4645901; 0.1501346; 0.0040689; 20.0000000; 0.0000000
1823.6930810; 767.5678835; -825.4886916; 0.1583236; 0.0041197; 20.0000000; 0.0000000
1825.6927445; 767.2444517; -823.5153620; 0.1666051; 0.0041632; 20.0000000; 0.0000000
1827.6924079; 766.9046068; -821.5447597; 0.1749552; 0.0041819; 20.0000000; 0.0000000
1829.6920714; 766.5483079; -819.5771366; 0.1833258; 0.0041835; 20.0000000; 0.0000000
1831.6917349; 766.1755649; -817.6125264; 0.1916659; 0.0041580; 20.0000000; 0.0000000
1833.6913983; 765.7864996; -815.6510615; 0.1999475; 0.0041223; 20.0000000; 0.0000000
1835.6910618; 765.3812900; -813.6929260; 0.2081538; 0.0040923; 20.0000000; 0.0000000
1837.6907253; 764.9600538; -811.7381414; 0.2163339; 0.0040893; 20.0000000; 0.0000000
1839.6903887; 764.5228482; -809.7868579; 0.2245024; 0.0040787; 20.0000000; 0.0000000
1841.6900522; 764.0697486; -807.8392301; 0.2326455; 0.0040666; 20.0000000; 0.0000000
1843.6897156; 763.6008210; -805.8953341; 0.2407682; 0.0040574; 20.0000000; 0.0000000
1845.6893791; 763.1161380; -803.9553087; 0.2488723; 0.0040482; 20.0000000; 0.0000000
1847.6890426; 762.6157675; -802.0192736; 0.2569581; 0.0040392; 20.0000000; 0.0000000
1849.6887060; 762.0997743; -800.0873369; 0.2650268; 0.0040309; 20.0000000; 0.0000000
1851.6883695; 761.5682286; -798.1596330; 0.2730793; 0.0040231; 20.0000000; 0.0000000
1853.6880330; 761.0211880; -796.2362533; 0.2811167; 0.0040157; 20.0000000; 0.0000000
1855.6876964; 760.4587210; -794.3173305; 0.2891397; 0.0040087; 20.0000000; 0.0000000
1857.6873599; 759.8808954; -792.4029964; 0.2971490; 0.0040022; 20.0000000; 0.0000000
1859.6870234; 759.2877594; -790.4933201; 0.3051458; 0.0039960; 20.0000000; 0.0000000
1861.6866868; 758.6793855; -788.5884524; 0.3131305; 0.0039901; 20.0000000; 0.0000000
1863.6863503; 758.0558401; -786.6885233; 0.3211039; 0.0039847; 20.0000000; 0.0000000
1865.6860138; 757.4171633; -784.7935857; 0.3290667; 0.0039795; 20.0000000; 0.0000000
1867.6856772; 756.7634314; -782.9038026; 0.3370196; 0.0039747; 20.0000000; 0.0000000
1869.6853407; 756.0947100; -781.0193025; 0.3449630; 0.0039702; 20.0000000; 0.0000000
1871.6850042; 755.4110331; -779.1401278; 0.3528978; 0.0039659; 20.0000000; 0.0000000
1873.6846676; 754.7124804; -777.2664485; 0.3608242; 0.0039619; 20.0000000; 0.0000000
1875.6843311; 753.9991166; -775.3983911; 0.3687427; 0.0039581; 20.0000000; 0.0000000
1877.6839946; 753.2709722; -773.5359933; 0.3766542; 0.0039546; 20.0000000; 0.0000000
1879.6836580; 752.5281291; -771.6794274; 0.3845587; 0.0039513; 20.0000000; 0.0000000
1881.6833215; 751.7706519; -769.8288170; 0.3924566; 0.0039481; 20.0000000; 0.0000000
1883.6829850; 750.9985693; -767.9842002; 0.4003488; 0.0039452; 20.0000000; 0.0000000
1885.6826484; 750.2119652; -766.1457478; 0.4082351; 0.0039425; 20.0000000; 0.0000000
1887.6823119; 749.4109032; -764.3135792; 0.4161160; 0.0039399; 20.0000000; 0.0000000
1889.6819754; 748.5954135; -762.4877382; 0.4239920; 0.0039374; 20.0000000; 0.0000000
1891.6816388; 747.7655802; -760.6683897; 0.4318633; 0.0039351; 20.0000000; 0.0000000
1893.6813023; 746.9214662; -758.8556483; 0.4397299; 0.0039329; 20.0000000; 0.0000000
1895.6809658; 746.0631058; -757.0495675; 0.4475925; 0.0039309; 20.0000000; 0.0000000
1897.6806292; 745.1905820; -755.2503034; 0.4554510; 0.0039290; 20.0000000; 0.0000000
1899.6802927; 744.3039565; -753.4579646; 0.4633057; 0.0039271; 20.0000000; 0.0000000
1901.6799562; 743.4032707; -751.6726181; 0.4711568; 0.0039253; 20.0000000; 0.0000000
1903.6796196; 742.4886048; -749.8944080; 0.4790045; 0.0039237; 20.0000000; 0.0000000
1905.6792831; 741.5600193; -748.1234364; 0.4868488; 0.0039220; 20.0000000; 0.0000000
1907.6789466; 740.6175652; -746.3597871; 0.4946901; 0.0039205; 20.0000000; 0.0000000
1909.6786100; 739.6613182; -744.6035888; 0.5025282; 0.0039190; 20.0000000; 0.0000000
1911.6782735; 738.6913376; -742.8549375; 0.5103635; 0.0039175; 20.0000000; 0.0000000
1913.6779370; 737.7076869; -741.1139358; 0.5181959; 0.0039162; 20.0000000; 0.0000000
1915.6776004; 736.7104350; -739.3806946; 0.5260255; 0.0039148; 20.0000000; 0.0000000
1917.6772639; 735.6996402; -737.6553040; 0.5338525; 0.0039134; 20.0000000; 0.0000000
1919.6769274; 734.6753807; -735.9378870; 0.5416767; 0.0039121; 20.0000000; 0.0000000
1921.6765908; 733.6377170; -734.2285343; 0.5494983; 0.0039108; 20.0000000; 0.0000000
1923.6762543; 732.5867063; -732.5273307; 0.5573173; 0.0039095; 20.0000000; 0.0000000
1925.6759178; 731.5224443; -730.8344207; 0.5651337; 0.0039082; 20.0000000; 0.0000000
1927.6755812; 730.4449804; -729.1498731; 0.5729475; 0.0039069; 20.0000000; 0.0000000
1929.6752447; 729.3543716; -727.4737677; 0.5807588; 0.0039056; 20.0000000; 0.0000000
1931.6749082; 728.2507324; -725.8062710; 0.5885673; 0.0039043; 20.0000000; 0.0000000
1933.6745716; 727.1341000; -724.1474288; 0.5963732; 0.0039029; 20.0000000; 0.0000000
1935.6742351; 726.0045307; -722.4973162; 0.6041766; 0.0039016; 20.0000000; 0.0000000
1937.6738986; 724.8621603; -720.8561217; 0.6119771; 0.0039002; 20.0000000; 0.0000000
1939.6735620; 723.7070119; -719.2238678; 0.6197744; 0.0038985; 20.0000000; 0.0000000
1941.6732255; 722.5391414; -717.6006241; 0.6275694; 0.0038979; 20.0000000; 0.0000000
1943.6728889; 721.3587054; -715.9866024; 0.6353631; 0.0038961; 20.0000000; 0.0000000
1945.6725524; 720.1657143; -714.3818015; 0.6431478; 0.0038900; 20.0000000; 0.0000000
1947.6722159; 718.9602445; -712.7862710; 0.6509018; 0.0038594; 20.0000000; 0.0000000
1949.6718793; 717.7425719; -711.2001864; 0.6585756; 0.0038011; 20.0000000; 0.0000000
1951.6715428; 716.5128657; -709.6233528; 0.6660622; 0.0036867; 20.0000000; 0.0000000
1953.6712063; 715.2715751; -708.0556040; 0.6732811; 0.0035218; 20.0000000; 0.0000000
1955.6708697; 714.0192991; -706.4966651; 0.6801438; 0.0033433; 20.0000000; 0.0000000
1957.6705332; 712.7566069; -704.9461078; 0.6866546; 0.0031686; 20.0000000; 0.0000000
1959.6701967; 711.4841285; -703.4035977; 0.6928161; 0.0029941; 20.0000000; 0.0000000
1961.6698601; 710.2024240; -701.8687170; 0.6986287; 0.0028198; 20.0000000; 0.0000000
1963.6695236; 708.9120806; -700.3410822; 0.7040937; 0.0026462; 20.0000000; 0.0000000
1965.6691871; 707.6137008; -698.8203305; 0.7092117; 0.0024728; 20.0000000; 0.0000000
1967.6688505; 706.3077772; -697.3059712; 0.7139832; 0.0022995; 20.0000000; 0.0000000
1969.6685140; 704.9949103; -695.7976402; 0.7184083; 0.0021263; 20.0000000; 0.0000000
1971.6681775; 703.6756805; -694.2949484; 0.7224867; 0.0019529; 20.0000000; 0.0000000
1973.6678409; 702.3505382; -692.7973586; 0.7262186; 0.0017795; 20.0000000; 0.0000000
1975.6675044; 701.0200884; -691.3045080; 0.7296033; 0.0016058; 20.0000000; 0.0000000
1977.6671679; 699.6848924; -689.8159820; 0.7326403; 0.0014318; 20.0000000; 0.0000000
1979.6668313; 698.3453824; -688.3312210; 0.7353294; 0.0012576; 20.0000000; 0.0000000
1981.6664948; 697.0021591; -686.8498513; 0.7376697; 0.0010831; 20.0000000; 0.0000000
1983.6661583; 695.6557661; -685.3714330; 0.7396609; 0.0009083; 20.0000000; 0.0000000
1985.6658217; 694.3066384; -683.8954062; 0.7413023; 0.0007333; 20.0000000; 0.0000000
1987.6654852; 692.9553651; -682.4213777; 0.7425932; 0.0005580; 20.0000000; 0.0000000
1989.6651487; 691.6024728; -680.9488846; 0.7435335; 0.0003824; 20.0000000; 0.0000000
1991.6648121; 690.2484171; -679.4773852; 0.7441224; 0.0002066; 20.0000000; 0.0000000
1993.6644756; 688.8937691; -678.0064622; 0.7443598; 0.0000308; 20.0000000; 0.0000000
1995.6641391; 687.5390402; -676.5356334; 0.7442458; -0.0001449; 20.0000000; 0.0000000
1997.6638025; 686.1847183; -675.0643928; 0.7437854; -0.0003031; 20.0000000; 0.0000000
1999.6634660; 684.8312893; -673.5923542; 0.7430643; -0.0004181; 20.0000000; 0.0000000
2001.6631295; 683.4790299; -672.1192236; 0.7422505; -0.0003584; 20.0000000; 0.0000000
2003.6627929; 682.1278302; -670.6451322; 0.7416473; -0.0002297; 20.0000000; 0.0000000
2005.6624564; 680.7773009; -669.1704396; 0.7413698; -0.0000478; 20.0000000; 0.0000000
2007.6621199; 679.4269310; -667.6955626; 0.7413585; 0.0000094; 20.0000000; 0.0000000
2009.6617833; 678.0765668; -666.2207451; 0.7413976; 0.0000232; 20.0000000; 0.0000000
2011.6614468; 676.7261292; -664.7459738; 0.7414351; 0.0000143; 20.0000000; 0.0000000
2013.6611103; 675.3756332; -663.2712273; 0.7414598; 0.0000118; 20.0000000; 0.0000000
2015.6607737; 674.0251240; -661.7965361; 0.7414824; 0.0000104; 20.0000000; 0.0000000
2017.6604372; 672.6745764; -660.3218637; 0.7415003; 0.0000074; 20.0000000; 0.0000000
2019.6601007; 671.3239959; -658.8471996; 0.7415124; 0.0000049; 20.0000000; 0.0000000
2021.6597641; 669.9734176; -657.3725667; 0.7415198; 0.0000024; 20.0000000; 0.0000000
2023.6594276; 668.6228259; -655.8979334; 0.7415220; -0.0000002; 20.0000000; 0.0000000
2025.6590911; 667.2722265; -654.4232905; 0.7415190; -0.0000028; 20.0000000; 0.0000000
2027.6587545; 665.9216479; -652.9486539; 0.7415109; -0.0000054; 20.0000000; 0.0000000
2029.6584180; 664.5710803; -651.4739975; 0.7414975; -0.0000080; 20.0000000; 0.0000000
2031.6580815; 663.2205300; -649.9993129; 0.7414790; -0.0000106; 20.0000000; 0.0000000
2033.6577449; 661.8700203; -648.5246100; 0.7414553; -0.0000132; 20.0000000; 0.0000000
2035.6574084; 660.5195458; -647.0498675; 0.7414263; -0.0000158; 20.0000000; 0.0000000
2037.6570719; 659.1691134; -645.5750774; 0.7413920; -0.0000185; 20.0000000; 0.0000000
2039.6567353; 657.8187425; -644.1002449; 0.7413525; -0.0000211; 20.0000000; 0.0000000
2041.6563988; 656.4684309; -642.6253526; 0.7413076; -0.0000237; 20.0000000; 0.0000000
2043.6560622; 655.1181863; -641.1503928; 0.7412575; -0.0000264; 20.0000000; 0.0000000
2045.6557257; 653.7680243; -639.6753670; 0.7412021; -0.0000290; 20.0000000; 0.0000000
2047.6553892; 652.4179460; -638.2002607; 0.7411414; -0.0000317; 20.0000000; 0.0000000
2049.6550526; 651.0679593; -636.7250669; 0.7410754; -0.0000344; 20.0000000; 0.0000000
2051.6547161; 649.7180769; -635.2497835; 0.7410040; -0.0000370; 20.0000000; 0.0000000
2053.6543796; 648.3683023; -633.7743988; 0.7409274; -0.0000396; 20.0000000; 0.0000000
2055.6540430; 647.0186442; -632.2989065; 0.7408454; -0.0000424; 20.0000000; 0.0000000
2057.6537065; 645.6691123; -630.8233011; 0.7407579; -0.0000450; 20.0000000; 0.0000000
2059.6533700; 644.3197121; -629.3475733; 0.7406658; -0.0000471; 20.0000000; 0.0000000
2061.6530334; 642.9704528; -627.8717191; 0.7405679; -0.0000514; 20.0000000; 0.0000000
2063.6526969; 641.6213436; -626.3957254; 0.7404622; -0.0000497; 20.0000000; 0.0000000
2065.6523604; 640.2723767; -624.9196009; 0.7403807; -0.0000318; 20.0000000; 0.0000000
2067.6520238; 638.9235065; -623.4433916; 0.7403322; -0.0000175; 20.0000000; 0.0000000
2069.6516873; 637.5746856; -621.9671320; 0.7403095; -0.0000074; 20.0000000; 0.0000000
2071.6513508; 636.2258890; -620.4908515; 0.7402971; -0.0000050; 20.0000000; 0.0000000
2073.6510142; 634.8771096; -619.0145592; 0.7402885; -0.0000039; 20.0000000; 0.0000000
2075.6506777; 633.5283390; -617.5382535; 0.7402815; -0.0000031; 20.0000000; 0.0000000
2077.6503412; 632.1795784; -616.0619401; 0.7402759; -0.0000024; 20.0000000; 0.0000000
2079.6500046; 630.8308269; -614.5856223; 0.7402718; -0.0000017; 20.0000000; 0.0000000
2081.6496681; 629.4820778; -613.1092970; 0.7402691; -0.0000010; 20.0000000; 0.0000000
2083.6493316; 628.1333323; -611.6329697; 0.7402678; -0.0000003; 20.0000000; 0.0000000
2085.6489950; 626.7845895; -610.1566438; 0.7402680; 0.0000004; 20.0000000; 0.0000000
2087.6486585; 625.4358429; -608.6803163; 0.7402696; 0.0000012; 20.0000000; 0.0000000
2089.6483220; 624.0870935; -607.2039926; 0.7402726; 0.0000019; 20.0000000; 0.0000000
2091.6479854; 622.7383404; -605.7276760; 0.7402771; 0.0000026; 20.0000000; 0.0000000
2093.6476489; 621.3895772; -604.2513637; 0.7402830; 0.0000033; 20.0000000; 0.0000000
2095.6473124; 620.0408048; -602.7750611; 0.7402903; 0.0000040; 20.0000000; 0.0000000
2097.6469758; 618.6920223; -601.2987711; 0.7402991; 0.0000047; 20.0000000; 0.0000000
2099.6466393; 617.3432234; -599.8224915; 0.7403093; 0.0000055; 20.0000000; 0.0000000
2101.6463028; 615.9944091; -598.3462272; 0.7403209; 0.0000062; 20.0000000; 0.0000000
2103.6459662; 614.6455781; -596.8699813; 0.7403340; 0.0000069; 20.0000000; 0.0000000
2105.6456297; 613.2967247; -595.3937517; 0.7403485; 0.0000076; 20.0000000; 0.0000000
2107.6452932; 611.9478494; -593.9175432; 0.7403644; 0.0000083; 20.0000000; 0.0000000
2109.6449566; 610.5989509; -592.4413587; 0.7403817; 0.0000090; 20.0000000; 0.0000000
2111.6446201; 609.2500239; -590.9651964; 0.7404005; 0.0000097; 20.0000000; 0.0000000
2113.6442836; 607.9010687; -589.4890611; 0.7404207; 0.0000105; 20.0000000; 0.0000000
2115.6439470; 606.5520837; -588.0129553; 0.7404423; 0.0000112; 20.0000000; 0.0000000
2117.6436105; 605.2030642; -586.5368778; 0.7404654; 0.0000119; 20.0000000; 0.0000000
2119.6432740; 603.8540100; -585.0608329; 0.7404899; 0.0000126; 20.0000000; 0.0000000
2121.6429374; 602.5049197; -583.5848232; 0.7405158; 0.0000133; 20.0000000; 0.0000000
2123.6426009; 601.1557886; -582.1088478; 0.7405431; 0.0000140; 20.0000000; 0.0000000
2125.6422644; 599.8066166; -580.6329107; 0.7405719; 0.0000147; 20.0000000; 0.0000000
2127.6419278; 598.4574019; -579.1570143; 0.7406021; 0.0000155; 20.0000000; 0.0000000
2129.6415913; 597.1081405; -577.6811583; 0.7406337; 0.0000162; 20.0000000; 0.0000000
2131.6412548; 595.7588317; -576.2053464; 0.7406667; 0.0000169; 20.0000000; 0.0000000
2133.6409182; 594.4094736; -574.7295807; 0.7407012; 0.0000176; 20.0000000; 0.0000000
2135.6405817; 593.0600629; -573.2538615; 0.7407371; 0.0000183; 20.0000000; 0.0000000
2137.6402452; 591.7105984; -571.7781920; 0.7407744; 0.0000190; 20.0000000; 0.0000000
2139.6399086; 590.3610782; -570.3025743; 0.7408131; 0.0000197; 20.0000000; 0.0000000
2141.6395721; 589.0114992; -568.8270092; 0.7408533; 0.0000204; 20.0000000; 0.0000000
2143.6392355; 587.6618601; -567.3514995; 0.7408949; 0.0000212; 20.0000000; 0.0000000
2145.6388990; 586.3121587; -565.8760470; 0.7409379; 0.0000219; 20.0000000; 0.0000000
2147.6385625; 584.9623926; -564.4006534; 0.7409823; 0.0000226; 20.0000000; 0.0000000
2149.6382259; 583.6125601; -562.9253208; 0.7410282; 0.0000233; 20.0000000; 0.0000000
2151.6378894; 582.2626587; -561.4500510; 0.7410755; 0.0000240; 20.0000000; 0.0000000
2153.6375529; 580.9126866; -559.9748460; 0.7411242; 0.0000247; 20.0000000; 0.0000000
2155.6372163; 579.5626417; -558.4997079; 0.7411743; 0.0000254; 20.0000000; 0.0000000
2157.6368798; 578.2125215; -557.0246380; 0.7412259; 0.0000261; 20.0000000; 0.0000000
2159.6365433; 576.8623245; -555.5496392; 0.7412789; 0.0000269; 20.0000000; 0.0000000
2161.6362067; 575.5120483; -554.0747128; 0.7413333; 0.0000276; 20.0000000; 0.0000000
2163.6358702; 574.1616903; -552.5998603; 0.7413891; 0.0000283; 20.0000000; 0.0000000
2165.6355337; 572.8112496; -551.1250848; 0.7414464; 0.0000290; 20.0000000; 0.0000000
2167.6351971; 571.4607233; -549.6503876; 0.7415050; 0.0000297; 20.0000000; 0.0000000
2169.6348606; 570.1101087; -548.1757697; 0.7415651; 0.0000304; 20.0000000; 0.0000000
2171.6345241; 568.7594053; -546.7012350; 0.7416267; 0.0000311; 20.0000000; 0.0000000
2173.6341875; 567.4086100; -545.2267843; 0.7416896; 0.0000317; 20.0000000; 0.0000000
2175.6338510; 566.0577202; -543.7524183; 0.7417539; 0.0000328; 20.0000000; 0.0000000
2177.6335145; 564.7067350; -542.2781422; 0.7418205; 0.0000332; 20.0000000; 0.0000000
2179.6331779; 563.3556522; -540.8039550; 0.7418851; 0.0000315; 20.0000000; 0.0000000
2181.6328414; 562.0044768; -539.3298511; 0.7419442; 0.0000271; 20.0000000; 0.0000000
2183.6325049; 560.6532225; -537.8558216; 0.7419934; 0.0000223; 20.0000000; 0.0000000
2185.6321683; 559.3019021; -536.3818521; 0.7420336; 0.0000179; 20.0000000; 0.0000000
2187.6318318; 557.9505280; -534.9079305; 0.7420654; 0.0000139; 20.0000000; 0.0000000
2189.6314953; 556.5991140; -533.4340473; 0.7420893; 0.0000105; 20.0000000; 0.0000000
2191.6311587; 555.2476682; -531.9601927; 0.7421087; 0.0000089; 20.0000000; 0.0000000
2193.6308222; 553.8961953; -530.4863618; 0.7421258; 0.0000084; 20.0000000; 0.0000000
2195.6304857; 552.5446985; -529.0125543; 0.7421422; 0.0000082; 20.0000000; 0.0000000
2197.6301491; 551.1931774; -527.5387688; 0.7421586; 0.0000082; 20.0000000; 0.0000000
2199.6298126; 549.8416316; -526.0650048; 0.7421749; 0.0000082; 20.0000000; 0.0000000
2201.6294761; 548.4900625; -524.5912636; 0.7421912; 0.0000082; 20.0000000; 0.0000000
2203.6291395; 547.1384692; -523.1175443; 0.7422075; 0.0000081; 20.0000000; 0.0000000
2205.6288030; 545.7868514; -521.6438464; 0.7422238; 0.0000081; 20.0000000; 0.0000000
2207.6284665; 544.4352103; -520.1701712; 0.7422400; 0.0000081; 20.0000000; 0.0000000
2209.6281299; 543.0835451; -518.6965177; 0.7422562; 0.0000081; 20.0000000; 0.0000000
2211.6277934; 541.7318557; -517.2228857; 0.7422724; 0.0000081; 20.0000000; 0.0000000
2213.6274569; 540.3801429; -515.7492761; 0.7422886; 0.0000081; 20.0000000; 0.0000000
2215.6271203; 539.0284062; -514.2756882; 0.7423047; 0.0000081; 20.0000000; 0.0000000
2217.6267838; 537.6766454; -512.8021218; 0.7423209; 0.0000081; 20.0000000; 0.0000000
2219.6264473; 536.3248612; -511.3285776; 0.7423370; 0.0000080; 20.0000000; 0.0000000
2221.6261107; 534.9730533; -509.8550550; 0.7423530; 0.0000080; 20.0000000; 0.0000000
2223.6257742; 533.6212215; -508.3815538; 0.7423691; 0.0000080; 20.0000000; 0.0000000
2225.6254377; 532.2693663; -506.9080747; 0.7423851; 0.0000080; 20.0000000; 0.0000000
2227.6251011; 530.9174875; -505.4346171; 0.7424011; 0.0000080; 20.0000000; 0.0000000
2229.6247646; 529.5655849; -503.9611809; 0.7424171; 0.0000080; 20.0000000; 0.0000000
2231.6244281; 528.2136591; -502.4877666; 0.7424330; 0.0000080; 20.0000000; 0.0000000
2233.6240915; 526.8617097; -501.0143737; 0.7424489; 0.0000080; 20.0000000; 0.0000000
2235.6237550; 525.5097368; -499.5410022; 0.7424648; 0.0000079; 20.0000000; 0.0000000
2237.6234185; 524.1577406; -498.0676523; 0.7424807; 0.0000079; 20.0000000; 0.0000000
2239.6230819; 522.8057210; -496.5943239; 0.7424965; 0.0000079; 20.0000000; 0.0000000
2241.6227454; 521.4536779; -495.1210167; 0.7425124; 0.0000079; 20.0000000; 0.0000000
2243.6224088; 520.1016117; -493.6477311; 0.7425282; 0.0000079; 20.0000000; 0.0000000
2245.6220723; 518.7495222; -492.1744668; 0.7425439; 0.0000079; 20.0000000; 0.0000000
2247.6217358; 517.3974094; -490.7012237; 0.7425597; 0.0000079; 20.0000000; 0.0000000
2249.6213992; 516.0452735; -489.2280020; 0.7425754; 0.0000079; 20.0000000; 0.0000000
2251.6210627; 514.6931145; -487.7548015; 0.7425911; 0.0000078; 20.0000000; 0.0000000
2253.6207262; 513.3409323; -486.2816222; 0.7426068; 0.0000078; 20.0000000; 0.0000000
2255.6203896; 511.9887270; -484.8084641; 0.7426225; 0.0000078; 20.0000000; 0.0000000
2257.6200531; 510.6364987; -483.3353271; 0.7426381; 0.0000078; 20.0000000; 0.0000000
2259.6197166; 509.2842474; -481.8622113; 0.7426537; 0.0000078; 20.0000000; 0.0000000
2261.6193800; 507.9319731; -480.3891165; 0.7426693; 0.0000078; 20.0000000; 0.0000000
