# 8f16401d-d179-413f-be1f-21d85ecf41d5
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
313.9471642; 303.4190336; -248.6319306; -2.3951244; -0.0000145; 20.0000000; 0.0000000
315.9468276; 304.7768839; -250.0998872; -2.3951547; -0.0000159; 20.0000000; 0.0000000
317.9464911; 306.1346876; -251.5678869; -2.3951879; -0.0000173; 20.0000000; 0.0000000
319.9461546; 307.4924409; -253.0359333; -2.3952234; -0.0000183; 20.0000000; 0.0000000
321.9458180; 308.8501406; -254.5040292; -2.3952605; -0.0000185; 20.0000000; 0.0000000
323.9454815; 310.2077860; -255.9721751; -2.3952969; -0.0000179; 20.0000000; 0.0000000
325.9451450; 311.5653796; -257.4403692; -2.3953310; -0.0000162; 20.0000000; 0.0000000
327.9448084; 312.9229256; -258.9086073; -2.3953617; -0.0000145; 20.0000000; 0.0000000
329.9444719; 314.2804290; -260.3768846; -2.3953888; -0.0000126; 20.0000000; 0.0000000
331.9441354; 315.6378955; -261.8451963; -2.3954122; -0.0000108; 20.0000000; 0.0000000
333.9437988; 316.9953302; -263.3135372; -2.3954320; -0.0000090; 20.0000000; 0.0000000
335.9434623; 318.3527385; -264.7819023; -2.3954480; -0.0000071; 20.0000000; 0.0000000
337.9431258; 319.7101261; -266.2502869; -2.3954604; -0.0000053; 20.0000000; 0.0000000
339.9427892; 321.0674982; -267.7186857; -2.3954691; -0.0000034; 20.0000000; 0.0000000
341.9424527; 322.4248600; -269.1870938; -2.3954742; -0.0000016; 20.0000000; 0.0000000
343.9421162; 323.7822174; -270.6555064; -2.3954755; 0.0000003; 20.0000000; 0.0000000
345.9417796; 325.1395752; -272.1239183; -2.3954737; 0.0000010; 20.0000000; 0.0000000
347.9414431; 326.4969359; -273.5923275; -2.3954719; 0.0000008; 20.0000000; 0.0000000
349.9411065; 327.8542989; -275.0607348; -2.3954707; 0.0000005; 20.0000000; 0.0000000
351.9407700; 329.2116633; -276.5291407; -2.3954701; 0.0000002; 20.0000000; 0.0000000
353.9404335; 330.5690280; -277.9975461; -2.3954701; -0.0000001; 20.0000000; 0.0000000
355.9400969; 331.9263925; -279.4659521; -2.3954706; -0.0000004; 20.0000000; 0.0000000
357.9397604; 333.2837556; -280.9343592; -2.3954718; -0.0000007; 20.0000000; 0.0000000
359.9394239; 334.6411164; -282.4027682; -2.3954736; -0.0000010; 20.0000000; 0.0000000
361.9390873; 335.9984743; -283.8711802; -2.3954760; -0.0000013; 20.0000000; 0.0000000
363.9387508; 337.3558283; -285.3395958; -2.3954790; -0.0000016; 20.0000000; 0.0000000
365.9384143; 338.7131773; -286.8080158; -2.3954825; -0.0000019; 20.0000000; 0.0000000
367.9380777; 340.0705208; -288.2764411; -2.3954867; -0.0000022; 20.0000000; 0.0000000
369.9377412; 341.4278576; -289.7448724; -2.3954915; -0.0000025; 20.0000000; 0.0000000
